Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
dwzhang,343,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,343,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,343
pw_tuwien,332,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,332,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,332
tichang,328,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,328,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,328
naye971012,316,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,316,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,316
glabloom,315,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,315,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,315
UEC_bootcamp_2025,307,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,307,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,307
isi-agh,307,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,307,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,307
kuro766,304,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,304,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,304
ai_lab_recsys,300,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,300,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,4.3684,300
horizonX,294,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,295,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,295
teitlax,281,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,281,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,281
ismu1,278,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,279,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,279
beginner,247,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,247,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,247
cksdyd8350,245,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,245,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,245
handouxiansheng,241,4.2119,303844,0.7048,0.7335,0.6928,0.6992,0.642,0.7396,241,4.2119,303844,0.7048,0.7335,0.6928,0.6992,0.642,0.7396,4.2119,241
wittmannf,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,227,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,228
syurenuko,227,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,227,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,227
rxd1218,223,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,223,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,223
wdzxy,222,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,222,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,222
tetsuro731,216,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,216,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,216
sakura,213,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,213,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,213
recsys gr 44,210,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,210,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,210
ririka,204,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,205,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,205
suk1yak1,203,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,203,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,203
mluleki1000,192,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,192,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,4.1524,192
wuquanquan,188,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,188,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,188
recyp,174,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,173,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,174
xiangqibu,168,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,168,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,168
101woong,168,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,168,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,168
s_coder_nl,164,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,164,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,164
asdfasdfasdf,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,161
baseline,159,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,158,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,159
zozonz,158,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,158,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,158
vanshnawander,153,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153
mitsuha0258,147,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147
god111,147,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,147,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,147
thekoalaperson,141,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141
jmarrietar,135,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135
shay123,133,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,133,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,133
xyyyyyyyyyy,120,4.0473,303993,0.6901,0.6992,0.6479,0.6429,0.6637,0.7035,131,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,131
johannesoster,130,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,130,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,130
zzhh777,129,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
ccchen,127,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,126,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,127
zccccc_,123,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
suzukake,123,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,123,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,123
zhangyuzhuo,117,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
lrr123,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
raphaelfs,111,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,111,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,111
liiiiii,105,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105
melomelo,86,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,85,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,86
matlab,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75
shichimi3,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,55
jchill,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,44
timdirr,38,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,38,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,38
FPMs_UMONS,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,33
rpanadero,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,29
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14
bkusuma,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,14
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8
