Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
e12024700,74,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,66.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,74.0
xyyyyyyyyyy,73,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,65.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,73.0
recyp,63,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,54.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,63.0
baseline,60,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,52.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,60.0
geonwook,57,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,50.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,57.0
leon_ri,56,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,49.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,56.0
bluebox0508,55,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,49.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,55.0
dragonfuit,54,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,46.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,54.0
zhangyuzhuo,48,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,40.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,48.0
life_deacy,42,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,34.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,42.0
hughhong,36,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,31.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,36.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
timg4,108,4.3677,311394,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,,,,,,,,,,,
cksdyd8350,105,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,,,,,,,,,,,
kronask,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,,,,,,,,,,,
