Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
xiangqibu,121,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,121,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,121
zozonz,120,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,120,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,120
y1nhl,120,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,120,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,120
baseline,115,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
tetsuro731,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,111
timdirr,109,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
ririka,103,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
vanshnawander,97,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
god111,96,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,96,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,96
ccchen,92,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,93,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,93
mitsuha0258,91,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
dwzhang,85,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
s_coder_nl,84,3.9328,284947,0.6123,0.714,0.6218,0.6488,0.6062,0.7297,84,3.9328,284947,0.6123,0.714,0.6218,0.6488,0.6062,0.7297,3.9328,84
thekoalaperson,79,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,79,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,79
raphaelfs,74,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,74,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,74
shay123,73,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,73,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,73
jmarrietar,67,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,67,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,67
melomelo,61,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,61,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,61
shichimi3,60,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,60,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,60
gen_cy,46,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,46,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,46
rec2,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,44
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34
dandelion,11,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,11,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,11
team-MMTY,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,7
