Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
naye971012,255,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,253,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,255
UEC_bootcamp_2025,245,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,242,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,245
dwzhang,242,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,241,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,242
friendlyz,241,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,238,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,241
gen_cy,230,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,228,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,230
horizonX,230,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,229,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,230
team-MMTY,108,4.0138,297326,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,224,4.3306,297116,0.709,0.7499,0.682,0.7195,0.6946,0.7756,4.3306,224
teitlax,218,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,215,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,218
beginner,196,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,192,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,196
cksdyd8350,193,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,187,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,193
kuro766,188,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,183,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,188
syurenuko,183,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,178,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,183
rxd1218,183,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,179,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,183
wittmannf,181,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,176,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,181
suk1yak1,164,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,159,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,164
recsys gr 44,162,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,158,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,162
wuquanquan,149,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,146,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,149
recyp,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,131,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,134
s_coder_nl,131,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,128,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,131
xiangqibu,129,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,124,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,129
asdfasdfasdf,128,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,128
zozonz,128,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,127,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,128
wdzxy,120,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,119,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,120
baseline,120,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,120
tetsuro731,114,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,112,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,114
timdirr,114,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,114
vanshnawander,108,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,108
mitsuha0258,102,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,102
god111,99,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,97,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,99
thekoalaperson,96,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,96
johannesoster,95,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,92,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,95
ccchen,90,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,88,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,90
shay123,90,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,90
jmarrietar,84,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,82,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,84
xyyyyyyyyyy,78,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,76,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,78
raphaelfs,77,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,75,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,77
y1nhl,73,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,70,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,73
zzhh777,72,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,70,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,72
ririka,67,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,65,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,67
melomelo,60,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,60,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,60
shichimi3,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,40,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,41
bicsu,35,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,35
matlab,10,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,9,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,10
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
