Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
xunzhou,109,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,109,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,109
101woong,106,4.5008,310195,0.7167,0.7666,0.767,0.71,0.7682,0.7723,106,4.5008,310195,0.7167,0.7666,0.767,0.71,0.7682,0.7723,4.5008,106
shichimi3,85,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,85,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,85
JAMBF,85,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,85,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,85
timdirr,83,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,83,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,83
s_coder_nl,69,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,71,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,71
tuwien_group37,61,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,62,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,62
komekami,50,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,53,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,53
xyyyyyyyyyy,48,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,52,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,52
e12024700,49,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,29,4.1114,310684,0.661,0.7202,0.6962,0.6676,0.6336,0.7328,4.2918,49
recyp,42,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,43,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,43
leon_ri,38,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,42
baseline,39,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,39,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,39
dragonfuit,33,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,33,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,33
hughhong,27,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,31,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,31
zhangyuzhuo,27,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,27,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,27
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
