Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
daniela,394,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,394,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,394
syurenuko,370,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,370,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,370
orrim86,369,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,369,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,369
koi2024,368,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,368,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,368
dwzhang,363,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,363,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,363
pw_tuwien,352,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,352,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,352
tichang,344,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,344,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,344
UEC_bootcamp_2025,333,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,333,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,333
kitzbergerg,331,4.3908,307613,0.7223,0.7564,0.7154,0.7201,0.7247,0.7519,331,4.3908,307613,0.7223,0.7564,0.7154,0.7201,0.7247,0.7519,4.3908,331
glabloom,330,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,330,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,330
isi-agh,329,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,329,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,329
101woong,322,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,322,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,4.3785,322
abhi789,320,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,320,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,320
brandon-j,317,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,317,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,317
kuro766,314,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,314,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,314
zhangyuzhuo,308,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,308,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,308
ismu1,297,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,297,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,297
teitlax,290,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,290,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,290
timg4,281,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,281,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,4.2504,281
cksdyd8350,256,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,256,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,256
rxd1218,251,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,251,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,251
wdzxy,244,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,244,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,244
wittmannf,239,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,239,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,239
recsys gr 44,237,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,237,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,237
tetsuro731,233,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,233,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,233
sakura,226,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,226,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,226
suk1yak1,225,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,225,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,225
wuquanquan,211,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,211,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,211
xiangqibu,195,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,195,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,195
s_coder_nl,195,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,195,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,195
recyp,187,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,187,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,187
zozonz,185,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,185,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,185
asdfasdfasdf,183,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,183,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,183
ytachioka,181,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,181,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,181
baseline,169,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,169,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,169
god111,163,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,163,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,163
vanshnawander,163,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,163,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,163
johannesoster,158,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,158,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,158
mitsuha0258,157,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157
shay123,156,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,156,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,156
suzukake,151,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,151,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,151
thekoalaperson,151,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
meowTeam,149,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,149,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,149
liiiiii,147,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,147,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,147
jmarrietar,145,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
ccchen,143,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,143,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,143
zzhh777,139,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
raphaelfs,135,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,135,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,135
zccccc_,133,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
komekami,129,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,129,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,129
lrr123,118,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,118,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,118
melomelo,107,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,107,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,107
matlab,106,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,106,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,106
shichimi3,87,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,87,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,87
FPMs_UMONS,79,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,79,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,79
jchill,72,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,72,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,72
304recsys,63,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,63,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,3.6893,63
sisinflabpoliba,62,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,62,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,62
timdirr,58,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,58,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,58
TheRecSysMVPs,50,3.6349,307611,0.5152,0.6917,0.5528,0.6205,0.5589,0.6958,50,3.6349,307611,0.5152,0.6917,0.5528,0.6205,0.5589,0.6958,3.6349,50
rpanadero,47,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,47,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,47
knowwhatyouwant,46,3.6633,305696,0.5196,0.679,0.5848,0.6061,0.5791,0.6947,46,3.6633,305696,0.5196,0.679,0.5848,0.6061,0.5791,0.6947,3.6633,46
dandelion,32,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,32,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,32
bkusuma,31,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,31,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,31
leon_ri,24,3.5212,304825,0.6036,0.63,0.584,0.495,0.5671,0.6415,24,3.5212,304825,0.6036,0.63,0.584,0.495,0.5671,0.6415,3.5212,24
bicsu,21,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,21,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,21
