Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
sakura,210,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,204.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,210.0
recsys gr 44,204,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,199.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,204.0
ririka,203,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,198.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,203.0
suk1yak1,198,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,192.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,198.0
wuquanquan,184,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,178.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,184.0
recyp,171,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,165.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,171.0
xiangqibu,167,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,162.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,167.0
101woong,164,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,159.0,4.0954,302578.0,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,164.0
s_coder_nl,159,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,153.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,159.0
zozonz,158,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,152.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,158.0
god111,158,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,152.0,4.0721,302560.0,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,4.0721,158.0
asdfasdfasdf,158,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,153.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,158.0
baseline,155,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,150.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,155.0
vanshnawander,149,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,144.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,149.0
mitsuha0258,143,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,138.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143.0
thekoalaperson,137,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,132.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137.0
shay123,133,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,128.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,133.0
jmarrietar,131,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,126.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131.0
xyyyyyyyyyy,129,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,123.0,4.0563,302301.0,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,129.0
johannesoster,129,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,124.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,129.0
ccchen,127,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,121.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,127.0
zzhh777,125,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,120.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125.0
suzukake,119,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,114.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,119.0
zccccc_,119,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,114.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119.0
lrr123,113,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,108.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113.0
raphaelfs,109,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,104.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,109.0
zhangyuzhuo,107,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,102.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107.0
liiiiii,101,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,96.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101.0
melomelo,83,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,79.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,83.0
matlab,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,70.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75.0
shichimi3,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,51.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,55.0
jchill,45,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,40.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,45.0
timdirr,35,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,33.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,35.0
rpanadero,28,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,26.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,28.0
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,12.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14.0
bkusuma,13,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,12.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,13.0
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,7.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8.0
xiaor,47,3.7095,303129,0.5352,0.6544,0.6208,0.5523,0.6693,0.6775,,,,,,,,,,,
