Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
friendlyz,270,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,271,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,271
horizonX,260,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,260,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,260
teitlax,250,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,251,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,251
ismu1,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,247,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,247
cksdyd8350,224,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,224,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,224
beginner,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,222
wittmannf,210,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,210,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,210
syurenuko,206,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,206,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,206
rxd1218,205,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,205,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,205
sakura,201,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,201,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,201
recsys gr 44,188,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,188,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,188
suk1yak1,188,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,188,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,188
wuquanquan,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,176
recyp,160,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,160,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,160
s_coder_nl,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,152
xiangqibu,151,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,151,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,151
asdfasdfasdf,151,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,151,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,151
zozonz,150,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,150,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,150
baseline,148,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,148,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148
timdirr,142,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142
tetsuro731,139,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,139,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,139
vanshnawander,136,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136
mitsuha0258,130,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130
johannesoster,128,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,128,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,128
thekoalaperson,124,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124
god111,121,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,121,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,121
shay123,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,121
jmarrietar,118,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118
zzhh777,112,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112
suzukake,109,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,109,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,109
ccchen,107,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,107,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,107
zccccc_,106,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106
xyyyyyyyyyy,106,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,106,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,106
lrr123,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100
zhangyuzhuo,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94
raphaelfs,93,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,93,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,93
liiiiii,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88
y1nhl,87,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,87,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,87
ririka,80,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,80,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,80
isi-agh,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,80
melomelo,69,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,69,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,69
matlab,61,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,61,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,61
shichimi3,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,45
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,26,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,26,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,26
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,6
