Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
johannesoster,134,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,134,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,134
jmarrietar,129,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
ccchen,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,128
suzukake,126,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,126,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,126
liiiiii,124,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,124,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,124
zzhh777,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
zccccc_,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
komekami,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,117
raphaelfs,114,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,114,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,114
lrr123,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
melomelo,92,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,92,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,92
matlab,83,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,83,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,83
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,68
shichimi3,67,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,67,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,67
jchill,56,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,56,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,56
sisinflabpoliba,51,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,51,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,51
timdirr,45,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,45,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,45
ytachioka,44,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,44,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,44
rpanadero,35,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,35,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,35
dandelion,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,20
bkusuma,19,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,19,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,19
bicsu,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,10
