Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
syurenuko,159,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,159,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,159
rxd1218,157,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,157,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,157
daniela,147,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,147,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,147
suk1yak1,142,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,142,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,142
wuquanquan,136,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,136,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,136
recyp,127,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,127,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,127
wittmannf,125,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,125,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,4.0813,125
y1nhl,116,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,116,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,116
xiangqibu,111,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,111,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,111
baseline,109,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
tetsuro731,107,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,107,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,107
asdfasdfasdf,103,4.0494,284344,0.695,0.6943,0.6546,0.6426,0.655,0.7079,103,4.0494,284344,0.695,0.6943,0.6546,0.6426,0.655,0.7079,4.0494,103
timdirr,103,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
ririka,97,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
god111,94,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,94,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,94
vanshnawander,91,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
ccchen,91,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,91,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,91
mitsuha0258,85,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
s_coder_nl,83,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,83,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,3.8994,83
dwzhang,79,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,79,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,79
shay123,73,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,73,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,73
raphaelfs,69,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,69,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,69
jmarrietar,67,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,67,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,67
melomelo,62,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,62,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,62
shichimi3,60,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,60,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,60
rec2,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,44
bicsu,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,38
dandelion,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,16
team-MMTY,11,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,11,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,11
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,3.3247,0
