Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
s_coder_nl,126,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,126,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,126
cksdyd8350,122,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,122,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,122
TheRecSysMVPs,122,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,122,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,122
tuwien_group37,108,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,108,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,108
komekami,88,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,88,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,88
xyyyyyyyyyy,88,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,88,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,88
e12024700,87,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,87,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,87
recyp,76,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,76,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,76
baseline,72,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,72,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,72
geonwook,71,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,71,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,71
leon_ri,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,70
bluebox0508,69,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,69,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,69
mariotu,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,66
dragonfuit,66,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,66,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,66
brandon-j,60,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,60,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,60
zhangyuzhuo,54,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,54,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,54
life_deacy,48,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,48,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,48
hughhong,44,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,44,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,44
knowwhatyouwant,42,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,42,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,42
kronask,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,15
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
