Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
daniela,167,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,163.0,4.1871,285803.0,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,167.0
recsys gr 44,159,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,156.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,159.0
suk1yak1,158,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,154.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,158.0
team-MMTY,156,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,151.0,4.1712,293499.0,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,156.0
wuquanquan,147,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,143.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,147.0
recyp,139,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,136.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,139.0
asdfasdfasdf,132,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,128.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,132.0
s_coder_nl,130,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,126.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,130.0
xiangqibu,129,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,126.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,129.0
zozonz,129,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,125.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,129.0
baseline,128,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128.0
timdirr,122,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122.0
tetsuro731,120,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,117.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,120.0
ririka,116,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116.0
vanshnawander,110,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110.0
god111,105,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,103.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,105.0
mitsuha0258,104,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104.0
dwzhang,98,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93.0,4.0437,282849.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98.0
ccchen,97,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,96.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,97.0
thekoalaperson,92,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92.0
shay123,86,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86.0
raphaelfs,81,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,79.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,81.0
jmarrietar,80,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,75.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,80.0
y1nhl,74,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,72.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,74.0
melomelo,66,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,64.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,66.0
gen_cy,50,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,49.0,3.7439,288264.0,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,50.0
rec2,46,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,46.0,3.969,283334.0,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,46.0
shichimi3,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,44.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,45.0
bicsu,35,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,35.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,35.0
matlab,14,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,14.0,3.661,292912.0,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,14.0
dandelion,9,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,9.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,9.0
xyyyyyyyyyy,74,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
