Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
dwzhang,236,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,230.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,236.0
friendlyz,234,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,228.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,234.0
gen_cy,225,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,219.0,4.354,295488.0,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,225.0
horizonX,224,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,218.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,224.0
teitlax,214,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,208.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,214.0
beginner,189,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,183.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,189.0
cksdyd8350,187,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,181.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,187.0
kuro766,181,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,176.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,181.0
syurenuko,176,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,170.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,176.0
rxd1218,174,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,169.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,174.0
Factored,167,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,161.0,4.1608,292051.0,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,167.0
recsys gr 44,157,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,151.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,157.0
suk1yak1,153,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,147.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,153.0
team-MMTY,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,142.0,4.1712,293499.0,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,148.0
wuquanquan,143,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,138.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,143.0
recyp,130,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,127.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,130.0
s_coder_nl,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,122.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,125.0
asdfasdfasdf,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,121.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,124.0
xiangqibu,122,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,117.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,122.0
zozonz,122,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,118.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,122.0
baseline,119,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119.0
timdirr,113,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113.0
tetsuro731,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,108.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,111.0
ririka,107,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107.0
vanshnawander,101,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101.0
god111,95,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,93.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,95.0
mitsuha0258,95,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95.0
ccchen,89,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,86.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,89.0
thekoalaperson,89,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89.0
shay123,83,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,80.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83.0
jmarrietar,77,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,74.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,77.0
raphaelfs,73,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,70.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,73.0
xyyyyyyyyyy,71,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,68.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,71.0
y1nhl,68,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,65.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,68.0
zzhh777,65,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,62.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,65.0
melomelo,59,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,58.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,59.0
shichimi3,38,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,38.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,38.0
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,33.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34.0
matlab,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,12.0,3.661,292912.0,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,12.0
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7.0
johannesoster,89,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,,,,,,,,,,,
