Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
timdirr,93,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,87.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,93.0
s_coder_nl,79,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,73.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,79.0
arkodr,72,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,67.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,72.0
tuwien_group37,71,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,65.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,71.0
komekami,59,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,54.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,59.0
e12024700,57,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,52.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,57.0
xyyyyyyyyyy,55,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,50.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,55.0
recyp,45,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,43.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,45.0
leon_ri,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,39.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,42.0
baseline,42,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,40.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,42.0
dragonfuit,36,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,34.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,36.0
zhangyuzhuo,30,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,28.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,30.0
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
geonwook,42,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,,,,,,,,,,,
