Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
wuquanquan,145,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,140.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,145.0
recyp,135,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,130.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,135.0
wittmannf,133,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,128.0,4.0813,286617.0,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,4.0813,133.0
y1nhl,124,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,119.0,4.0621,284762.0,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,124.0
zozonz,123,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,119.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,123.0
xiangqibu,118,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,115.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,118.0
baseline,117,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117.0
tetsuro731,114,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,110.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,114.0
timdirr,111,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111.0
asdfasdfasdf,109,4.0494,284344,0.695,0.6943,0.6546,0.6426,0.655,0.7079,105.0,4.0494,284344.0,0.695,0.6943,0.6546,0.6426,0.655,0.7079,4.0494,109.0
ririka,105,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105.0
vanshnawander,99,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99.0
god111,98,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,95.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,98.0
ccchen,96,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,93.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,96.0
mitsuha0258,93,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93.0
s_coder_nl,89,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,86.0,3.8994,285644.0,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,3.8994,89.0
dwzhang,87,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81.0,4.0437,282849.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87.0
shay123,75,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,75.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,75.0
raphaelfs,73,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,71.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,73.0
jmarrietar,69,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,69.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,69.0
melomelo,64,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,62.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,64.0
shichimi3,62,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,60.0,3.8993,274152.0,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,62.0
rec2,45,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,45.0,3.969,283334.0,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,45.0
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39.0
dandelion,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,16.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,16.0
team-MMTY,11,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,11.0,3.4739,283103.0,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,11.0
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0.0,3.3247,283775.0,0.5,0.5931,0.5596,0.5,0.5756,0.5964,3.3247,0.0
thekoalaperson,81,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
