Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,124
god111,121,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,121,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,121
shay123,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,121
jmarrietar,118,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118
zzhh777,112,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112
ccchen,111,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,111,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,111
suzukake,110,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,110,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,110
zccccc_,106,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106
xyyyyyyyyyy,106,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,106,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,106
lrr123,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100
raphaelfs,97,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,97,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,97
zhangyuzhuo,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94
liiiiii,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88
isi-agh,81,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,81,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,81
melomelo,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,72
matlab,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47
bicsu,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,40
jchill,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,31
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
