Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
wuquanquan,158,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,158,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,158
recyp,143,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,143,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,143
s_coder_nl,139,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,139,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,139
zozonz,138,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,138,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,138
xiangqibu,136,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,136,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,136
asdfasdfasdf,136,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,136,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,136
baseline,131,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
wdzxy,130,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,130,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,130
timdirr,125,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
tetsuro731,122,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,122,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,122
vanshnawander,119,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
team-MMTY,117,4.0138,297326,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,117,4.0138,297326,0.6563,0.7038,0.6713,0.6496,0.6072,0.7256,4.0138,117
mitsuha0258,113,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
god111,107,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,107,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,107
thekoalaperson,107,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
johannesoster,102,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,102,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,102
shay123,101,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
ccchen,97,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,97,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,97
jmarrietar,95,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
xyyyyyyyyyy,89,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
zzhh777,83,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83
raphaelfs,83,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,83,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,83
y1nhl,78,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,78,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,78
zccccc_,77,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,77,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,77
isi-agh,73,4.0063,297701,0.6459,0.6881,0.6454,0.6202,0.7031,0.7036,73,4.0063,297701,0.6459,0.6881,0.6454,0.6202,0.7031,0.7036,4.0063,73
ririka,70,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,70,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,70
melomelo,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,63
shichimi3,44,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,44,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,44
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,36
matlab,10,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,10,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,10
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
