Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
meowTeam,156,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,150.0,4.5666,310251.0,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,156.0
ytachioka,154,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,148.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,154.0
kitzbergerg,146,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,140.0,4.5286,311134.0,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,146.0
101woong,144,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,138.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,144.0
glabloom,142,4.5336,310903,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,136.0,4.5336,310903.0,0.711,0.7706,0.7607,0.7212,0.7888,0.7813,4.5336,142.0
xunzhou,134,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,128.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,134.0
JAMBF,108,4.4385,310624,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,102.0,4.4385,310624.0,0.7123,0.7569,0.745,0.7147,0.7407,0.7689,4.4385,108.0
shichimi3,108,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,102.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,108.0
samykiassa,106,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,100.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,106.0
timdirr,105,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,99.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,105.0
kuro766,94,4.3862,311104,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,88.0,4.3862,311104.0,0.7074,0.7432,0.7501,0.6961,0.7374,0.752,4.3862,94.0
s_coder_nl,90,4.371,310795,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,84.0,4.371,310795.0,0.6848,0.7458,0.7468,0.6872,0.753,0.7534,4.371,90.0
arkodr,80,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,74.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,80.0
tuwien_group37,79,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,73.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,79.0
komekami,66,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,61.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,66.0
e12024700,64,4.2918,310911,0.6865,0.7399,0.7182,0.696,0.7012,0.75,58.0,4.2918,310911.0,0.6865,0.7399,0.7182,0.696,0.7012,0.75,4.2918,64.0
xyyyyyyyyyy,62,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,56.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,62.0
recyp,53,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,47.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,53.0
geonwook,49,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,43.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,49.0
leon_ri,49,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,43.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,49.0
baseline,49,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,44.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,49.0
dragonfuit,43,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,38.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,43.0
zhangyuzhuo,37,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,32.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,37.0
hughhong,32,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,32.0
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
TheRecSysMVPs,18,4.0174,311245,0.6357,0.6833,0.6977,0.609,0.6967,0.695,,,,,,,,,,,
