Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
wuquanquan,184,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,184,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,184
recyp,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,167
s_coder_nl,166,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,166,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,166
xiangqibu,163,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,163,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,163
asdfasdfasdf,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,161
zozonz,160,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,160,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,160
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
vanshnawander,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
god111,142,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,142,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,142
mitsuha0258,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
shay123,134,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,134,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,134
johannesoster,134,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,134,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,134
thekoalaperson,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
jmarrietar,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
ccchen,126,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,126,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,126
suzukake,125,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,125,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,125
liiiiii,123,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,123,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,123
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
komekami,115,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,115,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,115
raphaelfs,112,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,112,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,112
lrr123,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
melomelo,91,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,91,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,91
matlab,83,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,83,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,83
FPMs_UMONS,67,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,67,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,67
shichimi3,67,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,67,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,67
jchill,56,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,56,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,56
sisinflabpoliba,50,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,50,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,50
timdirr,44,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,44,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,44
ytachioka,43,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,43,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,43
rpanadero,35,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,35,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,35
dandelion,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,20
bkusuma,19,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,19,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,19
bicsu,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,10
