Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
samykiassa,110,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,110.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,110.0
arkodr,107,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,106.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,107.0
s_coder_nl,93,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,93.0,4.3723,311302.0,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,4.3723,93.0
TheRecSysMVPs,87,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,87.0,4.3616,311346.0,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,87.0
tuwien_group37,81,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,81.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,81.0
komekami,70,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,70.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,70.0
e12024700,67,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,67.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,67.0
xyyyyyyyyyy,65,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,65.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,65.0
recyp,54,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,54.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,54.0
baseline,52,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,52.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,52.0
geonwook,50,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,50.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,50.0
leon_ri,49,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,49.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,49.0
bluebox0508,49,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,49.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,49.0
dragonfuit,46,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,46.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,46.0
zhangyuzhuo,40,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,40.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,40.0
life_deacy,34,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,34.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,34.0
hughhong,31,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,31.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,31.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
ririka,217,4.6779,311459,0.7553,0.8021,0.7923,0.748,0.7805,0.7997,,,,,,,,,,,
