Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
xyyyyyyyyyy,55,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,55,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,55
recyp,46,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,46,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,46
baseline,43,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,43,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,43
geonwook,42,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,42,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,42
leon_ri,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,42,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,42
dragonfuit,37,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,37,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,37
zhangyuzhuo,31,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,31,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,31
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28
sisinflabpoliba,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,8,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,8
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
