Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
samykiassa,137,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,137.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,137.0
arkodr,133,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,133.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,133.0
s_coder_nl,127,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,127.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,127.0
timg4,126,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,126.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,126.0
cksdyd8350,120,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,120.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,120.0
TheRecSysMVPs,113,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,113.0,4.3616,311346.0,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,113.0
tuwien_group37,107,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,107.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,107.0
komekami,90,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,90.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,90.0
e12024700,88,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,88.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,88.0
xyyyyyyyyyy,87,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,87.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,87.0
recyp,75,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,74.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,75.0
baseline,71,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,71.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,71.0
geonwook,70,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,70.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,70.0
leon_ri,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,70.0
bluebox0508,69,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,69.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,69.0
mariotu,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,66.0
dragonfuit,65,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,65.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,65.0
brandon-j,59,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,59.0,4.2019,310239.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,59.0
zhangyuzhuo,53,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,53.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,53.0
life_deacy,47,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,47.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,47.0
hughhong,44,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,44.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,44.0
knowwhatyouwant,42,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,42.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,42.0
kronask,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,15.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,15.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
deGradNet,182,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,,,,,,,,,,,
