Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
syurenuko,194,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,199,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,199
wittmannf,192,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,198,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,198
suk1yak1,174,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,180,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,180
recsys gr 44,173,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,177,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,177
wuquanquan,159,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,163,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,163
recyp,146,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,149,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,149
s_coder_nl,140,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,144,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,144
zozonz,143,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,144,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,144
xiangqibu,137,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,142,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,142
asdfasdfasdf,137,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,141,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,141
baseline,135,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
wdzxy,135,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,136,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,136
timdirr,129,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
tetsuro731,126,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,128,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,128
vanshnawander,123,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
mitsuha0258,117,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
god111,111,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,113,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,113
thekoalaperson,111,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
shay123,105,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
johannesoster,104,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,107,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,107
ccchen,100,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,102,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,102
jmarrietar,99,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
xyyyyyyyyyy,93,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
zzhh777,87,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
raphaelfs,87,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,89,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,89
zccccc_,81,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83
y1nhl,80,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,83,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,83
isi-agh,78,4.0063,297701,0.6459,0.6881,0.6454,0.6202,0.7031,0.7036,79,4.0063,297701,0.6459,0.6881,0.6454,0.6202,0.7031,0.7036,4.0063,79
ririka,74,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,76,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,76
melomelo,66,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,67,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,67
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,37,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,37
jchill,28,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,29
matlab,9,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,10,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,10
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
