Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
sakura,207,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,207,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,207
wdzxy,205,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,205,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,205
recsys gr 44,199,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,200,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,200
suk1yak1,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,192
ririka,187,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,187,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,187
wuquanquan,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,180
recyp,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,167
asdfasdfasdf,158,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,158,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,158
s_coder_nl,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,157
xiangqibu,156,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,156,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,156
zozonz,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,154
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
vanshnawander,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
god111,142,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,142,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,142
mitsuha0258,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
thekoalaperson,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
shay123,130,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,130,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,130
johannesoster,129,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,129,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,129
xyyyyyyyyyy,127,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,127,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,127
jmarrietar,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
ccchen,122,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,122,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,122
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
suzukake,119,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,119,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,119
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
zhangyuzhuo,109,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
raphaelfs,107,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,107,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,107
lrr123,103,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
liiiiii,94,4.0177,304200,0.6891,0.6858,0.6468,0.6332,0.6626,0.7002,94,4.0177,304200,0.6891,0.6858,0.6468,0.6332,0.6626,0.7002,4.0177,94
melomelo,82,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,82,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,82
matlab,71,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,71,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,71
shichimi3,56,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,56,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,56
jchill,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,44
timdirr,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,37
FPMs_UMONS,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,33
rpanadero,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,29
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14
bkusuma,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,14
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8
