Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
wdzxy,212,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,212,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,212
tetsuro731,208,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,208,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,208
sakura,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,204
recsys gr 44,200,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,201,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,201
ririka,198,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,198,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,198
suk1yak1,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,192
wuquanquan,178,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,178,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,178
recyp,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,165
xiangqibu,162,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,162,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,162
101woong,159,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,159,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,159
s_coder_nl,153,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,153,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,153
asdfasdfasdf,153,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,153,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,153
zozonz,152,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,153,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,153
god111,152,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,152,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,4.0721,152
baseline,150,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,150,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,150
vanshnawander,144,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,144,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,144
mitsuha0258,138,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,138,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,138
thekoalaperson,132,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,132,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,132
shay123,128,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,128,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,128
jmarrietar,126,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,126,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,126
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,124
xyyyyyyyyyy,123,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,123,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,123
ccchen,121,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,121,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,121
zzhh777,120,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,120,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,120
suzukake,114,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,114,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,114
zccccc_,114,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,114,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,114
lrr123,108,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,108,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,108
raphaelfs,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,104
zhangyuzhuo,102,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,102,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,102
liiiiii,96,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,96,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,96
melomelo,79,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,79,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,79
matlab,70,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,70,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,70
shichimi3,51,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,51,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,51
jchill,40,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,40,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,40
timdirr,33,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,33,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,33
rpanadero,26,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,26,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,26
dandelion,12,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,12,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,12
bkusuma,12,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,12,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,12
bicsu,7,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,7,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,7
