Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
recsys gr 44,195,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,195.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,195.0
suk1yak1,193,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,193.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,193.0
wuquanquan,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,180.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,180.0
recyp,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,166.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,166.0
xiangqibu,161,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,162.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,162.0
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,158.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,158.0
s_coder_nl,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,157.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,157.0
asdfasdfasdf,156,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,157.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,157.0
zozonz,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,153.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,154.0
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,152.0
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146.0
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140.0
101woong,134,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,134.0,4.0702,301216.0,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,134.0
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134.0
xyyyyyyyyyy,127,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128.0
shay123,126,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,127.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,127.0
johannesoster,125,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,125.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,125.0
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122.0
ccchen,120,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,121.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,121.0
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116.0
suzukake,113,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,113.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,113.0
lrr123,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110.0
raphaelfs,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,105.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,105.0
zhangyuzhuo,103,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104.0
liiiiii,97,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98.0
ai_lab_recsys,91,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92.0,4.0437,302329.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92.0
god111,81,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,81.0,3.9952,302070.0,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,3.9952,81.0
melomelo,78,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,78.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,78.0
matlab,67,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,67.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,67.0
shichimi3,50,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,50.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,50.0
bicsu,43,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,43.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,43.0
jchill,34,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,34.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,34.0
timdirr,28,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,28.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,28.0
bkusuma,9,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,9.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,9.0
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8.0
team-MMTY,380,4.5765,302297,0.7275,0.7922,0.7341,0.7655,0.7469,0.8103,,,,,,,,,,,
