Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
syurenuko,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,169
rxd1218,167,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,169,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,169
wittmannf,168,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,168,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,168
daniela,154,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,154,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,154
suk1yak1,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151
wuquanquan,140,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,140,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,140
recyp,130,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,131,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,131
asdfasdfasdf,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,124,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,124
zozonz,123,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,123,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,123
xiangqibu,122,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,122,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,122
s_coder_nl,120,4.0433,289991,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,120,4.0433,289991,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,4.0433,120
baseline,119,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,120,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,120
timdirr,113,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,114,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,114
tetsuro731,112,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,113,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,113
ririka,107,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,108,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,108
vanshnawander,101,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,102,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,102
god111,99,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,99,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,99
mitsuha0258,95,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,96,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,96
ccchen,92,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,93,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,93
dwzhang,89,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,90,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,90
thekoalaperson,83,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,84,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,84
raphaelfs,79,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,79,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,79
shay123,77,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,78,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,78
jmarrietar,71,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,72,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,72
melomelo,64,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,64,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,64
shichimi3,63,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,63,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,63
rec2,48,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,48,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,48
gen_cy,48,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,48,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,48
bicsu,35,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,35,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,35
y1nhl,21,3.682,291906,0.5317,0.6599,0.5766,0.5805,0.6389,0.6944,21,3.682,291906,0.5317,0.6599,0.5766,0.5805,0.6389,0.6944,3.682,21
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14
team-MMTY,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,7
