Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
syurenuko,300,4.409,304611,0.6956,0.7689,0.7109,0.7294,0.7204,0.7838,224.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.409,300.0
kuro766,283,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,299.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,299.0
horizonX,276,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,290.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,290.0
teitlax,264,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,277.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,277.0
ismu1,258,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,274.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,274.0
101woong,266,4.3304,304762,0.6949,0.7544,0.6798,0.7297,0.6907,0.7809,167.0,4.0954,302578.0,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.3304,266.0
cksdyd8350,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,243.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,243.0
wittmannf,219,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,225.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,225.0
rxd1218,211,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,220.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,220.0
wdzxy,205,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,220.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,220.0
tetsuro731,207,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,215.0
sakura,207,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,212.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,212.0
recsys gr 44,200,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,207.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,207.0
ririka,187,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,203.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,203.0
suk1yak1,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,201.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,201.0
wuquanquan,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,186.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,186.0
recyp,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,171.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,171.0
xiangqibu,156,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,167.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,167.0
s_coder_nl,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,163.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,163.0
asdfasdfasdf,158,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,161.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,161.0
zozonz,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,157.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,157.0
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,154.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,154.0
vanshnawander,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,148.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148.0
god111,142,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,147.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,147.0
mitsuha0258,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142.0
thekoalaperson,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136.0
shay123,130,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,133.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,133.0
liiiiii,94,4.0177,304200,0.6891,0.6858,0.6468,0.6332,0.6626,0.7002,133.0,4.0646,304107.0,0.6908,0.6981,0.6545,0.6406,0.6741,0.7065,4.0646,133.0
xyyyyyyyyyy,127,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,130.0,4.0563,302301.0,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,130.0
jmarrietar,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130.0
johannesoster,129,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,129.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,129.0
suzukake,119,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,124.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,124.0
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124.0
ccchen,122,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,124.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,124.0
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118.0
zhangyuzhuo,109,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112.0,4.0437,298889.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112.0
raphaelfs,107,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,109.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,109.0
lrr123,103,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106.0
melomelo,82,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,84.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,84.0
matlab,71,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,75.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75.0
shichimi3,56,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,54.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,56.0
jchill,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,44.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,44.0
timdirr,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,37.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,37.0
FPMs_UMONS,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,33.0,3.7294,302916.0,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,33.0
rpanadero,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,29.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,29.0
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14.0
bkusuma,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,14.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,14.0
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8.0
abhi789,288,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,,,,,,,,,,,
