Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
xiangqibu,146,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,144.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,146.0
s_coder_nl,145,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,144.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,145.0
zozonz,144,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,143.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,144.0
asdfasdfasdf,140,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,140.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,140.0
baseline,137,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137.0
wdzxy,135,4.0905,297140,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,134.0,4.0905,297140.0,0.6586,0.7028,0.6622,0.6346,0.7101,0.7222,4.0905,135.0
timdirr,131,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131.0
tetsuro731,129,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,129.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,129.0
vanshnawander,125,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125.0
mitsuha0258,119,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119.0
thekoalaperson,113,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113.0
god111,112,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,112.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,112.0
shay123,107,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107.0
johannesoster,104,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,104.0,3.9806,296468.0,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,104.0
ccchen,101,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,101.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,101.0
jmarrietar,101,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101.0
xyyyyyyyyyy,95,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95.0
zzhh777,89,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89.0
raphaelfs,88,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,88.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,88.0
zccccc_,83,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83.0
y1nhl,81,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,81.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,81.0
isi-agh,78,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,77.0,4.0075,298128.0,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,78.0
ririka,75,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,75.0,4.0233,279097.0,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,75.0
melomelo,68,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,67.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,68.0
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47.0
bicsu,37,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,37.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,37.0
jchill,28,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,28.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,28.0
matlab,9,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,9.0,3.6281,296061.0,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,9.0
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7.0
chizhu2025,239,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,,,,,,,,,,,
