Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
ytachioka,152,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,156.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,156.0
glabloom,145,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,148.0,4.5409,311186.0,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,148.0
kitzbergerg,144,4.5286,311134,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,147.0,4.5286,311134.0,0.729,0.7661,0.7657,0.7189,0.7691,0.7798,4.5286,147.0
101woong,142,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,144.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,144.0
xunzhou,135,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,136.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,136.0
kuro766,131,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,132.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,132.0
shichimi3,109,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,109.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,109.0
timdirr,106,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,107.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,107.0
samykiassa,105,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,105.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,105.0
s_coder_nl,90,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,90.0,4.3723,311302.0,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,4.3723,90.0
TheRecSysMVPs,85,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,86.0,4.3616,311346.0,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,86.0
tuwien_group37,79,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,80.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,80.0
arkodr,77,4.3135,311021,0.6927,0.7279,0.7211,0.659,0.776,0.7368,77.0,4.3135,311021.0,0.6927,0.7279,0.7211,0.659,0.776,0.7368,4.3135,77.0
komekami,68,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,68.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,68.0
e12024700,66,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,66.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,66.0
xyyyyyyyyyy,60,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,60.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,60.0
recyp,51,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,51.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,51.0
baseline,47,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,47.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,47.0
geonwook,47,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,47.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,47.0
bluebox0508,47,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,47.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,47.0
leon_ri,45,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,45.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,45.0
dragonfuit,41,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,41.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,41.0
zhangyuzhuo,35,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,35.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,35.0
hughhong,28,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,28.0,4.1318,308904.0,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,28.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9.0
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0.0
abhi789,169,4.589,311408,0.7293,0.7925,0.776,0.747,0.7461,0.7981,,,,,,,,,,,
