Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
ririka,174,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,174,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,174
wuquanquan,167,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,167,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,167
recyp,149,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,149,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,149
xiangqibu,144,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,144,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,144
s_coder_nl,143,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,143,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,143
asdfasdfasdf,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,142
zozonz,140,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,140,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,140
baseline,139,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
timdirr,133,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
vanshnawander,127,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
mitsuha0258,121,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
johannesoster,117,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,117,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,117
thekoalaperson,115,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
shay123,114,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,114,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,114
god111,112,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,112,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,112
jmarrietar,109,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
zzhh777,103,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
ccchen,102,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,102,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,102
suzukake,101,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,101,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,101
xyyyyyyyyyy,100,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,100,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,100
zccccc_,97,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
lrr123,91,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
raphaelfs,88,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,88,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,88
zhangyuzhuo,85,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
liiiiii,79,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,79,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,79
isi-agh,73,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,73,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,73
melomelo,65,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,65,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,65
matlab,57,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,57,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,57
shichimi3,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,41
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,36
jchill,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,25
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,6
