Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
timg4,275,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,263.0,4.2504,307001.0,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,4.2504,275.0
cksdyd8350,251,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,239.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,251.0
rxd1218,248,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,236.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,248.0
wdzxy,237,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,225.0,4.2179,305826.0,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,237.0
wittmannf,233,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,221.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,233.0
recsys gr 44,232,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,220.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,232.0
tetsuro731,227,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,227.0
sakura,220,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,208.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,220.0
suk1yak1,219,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,207.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,219.0
wuquanquan,205,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,194.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,205.0
xiangqibu,190,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,178.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,190.0
s_coder_nl,189,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,177.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,189.0
recyp,181,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,169.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,181.0
zozonz,180,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,168.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,180.0
asdfasdfasdf,177,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,165.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,177.0
ytachioka,175,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,164.0,4.0341,306805.0,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,175.0
baseline,163,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,163.0
vanshnawander,157,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157.0
god111,157,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,145.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,157.0
johannesoster,152,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,140.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,152.0
mitsuha0258,151,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151.0
shay123,150,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,138.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,150.0
suzukake,145,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,133.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,145.0
thekoalaperson,145,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145.0
meowTeam,143,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,132.0,4.0174,306227.0,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,143.0
liiiiii,141,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,130.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,141.0
jmarrietar,139,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139.0
ccchen,138,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,128.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,138.0
zzhh777,133,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133.0
raphaelfs,129,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,118.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,129.0
zccccc_,127,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127.0
komekami,125,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,117.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,125.0
lrr123,114,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,106.0,3.8272,304343.0,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,114.0
melomelo,103,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,95.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,103.0
matlab,100,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,89.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,100.0
shichimi3,81,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,70.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,81.0
FPMs_UMONS,76,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,68.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,76.0
jchill,68,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,59.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,68.0
304recsys,61,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,55.0,3.6893,306188.0,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,3.6893,61.0
sisinflabpoliba,60,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,60.0
timdirr,55,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,46.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,55.0
rpanadero,44,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,36.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,44.0
dandelion,30,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,23.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,30.0
bkusuma,29,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,29.0
bicsu,19,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,13.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,19.0
TheRecSysMVPs,47,3.6349,307611,0.5152,0.6917,0.5528,0.6205,0.5589,0.6958,,,,,,,,,,,
leon_ri,23,3.5212,304825,0.6036,0.63,0.584,0.495,0.5671,0.6415,,,,,,,,,,,
