Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
vanshnawander,103,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
god111,101,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,101,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,101
mitsuha0258,97,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97
ccchen,94,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,94,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,94
dwzhang,91,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
thekoalaperson,85,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
shay123,79,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,79,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,79
raphaelfs,77,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,77,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,77
jmarrietar,73,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,73,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,73
y1nhl,71,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,71,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,71
melomelo,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,63
gen_cy,48,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,48,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,48
rec2,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,44
shichimi3,44,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,44,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,44
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34
matlab,14,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,14,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,14
dandelion,9,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,9,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,9
