Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old
beginner,167,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,167,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512
syurenuko,159,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,159,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514
rxd1218,157,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,157,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433
daniela,147,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,147,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474
suk1yak1,142,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,142,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744
wuquanquan,136,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,136,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451
recyp,128,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,128,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702
y1nhl,120,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,120,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151
baseline,114,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,114,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
xiangqibu,111,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,111,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579
tetsuro731,109,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,109,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013
timdirr,108,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,108,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
asdfasdfasdf,106,4.0494,284344,0.695,0.6943,0.6546,0.6426,0.655,0.7079,106,4.0494,284344,0.695,0.6943,0.6546,0.6426,0.655,0.7079
ririka,102,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,102,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
god111,96,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,96,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713
vanshnawander,96,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,96,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
ccchen,92,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,92,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927
mitsuha0258,90,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,90,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
dwzhang,84,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,84,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
s_coder_nl,83,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,83,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738
shay123,78,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,78,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
wittmannf,72,4.0437,284021,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,72,4.0437,284021,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
raphaelfs,71,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,71,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072
jmarrietar,66,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,66,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068
melomelo,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092
shichimi3,62,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,62,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714
rec2,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927
bicsu,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557
dandelion,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318
team-MMTY,11,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,11,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964
