Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
UEC_bootcamp_2025,236,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,233.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,236.0
friendlyz,232,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,229.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,232.0
horizonX,223,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,218.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,223.0
gen_cy,223,4.354,295488,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,219.0,4.354,295488.0,0.6955,0.759,0.6982,0.7295,0.6907,0.7811,4.354,223.0
teitlax,210,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,208.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,210.0
beginner,186,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,184.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,186.0
cksdyd8350,182,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,182.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,182.0
kuro766,178,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,177.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,178.0
syurenuko,173,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,172.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,173.0
rxd1218,173,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,171.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,173.0
wittmannf,171,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,170.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,171.0
recsys gr 44,155,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,154.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,155.0
suk1yak1,154,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,153.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,154.0
wuquanquan,142,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,141.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,142.0
recyp,127,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,127.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,127.0
s_coder_nl,125,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,124.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,125.0
zozonz,121,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,120.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,121.0
asdfasdfasdf,121,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,121.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,121.0
xiangqibu,120,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,120.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,120.0
baseline,117,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117.0
timdirr,111,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111.0
tetsuro731,108,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,108.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,108.0
ririka,105,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105.0
vanshnawander,99,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99.0
god111,93,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,93.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,93.0
mitsuha0258,93,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93.0
johannesoster,89,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,89.0,3.9806,296468.0,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,89.0
thekoalaperson,87,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87.0
ccchen,86,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,86.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,86.0
shay123,81,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,81.0
jmarrietar,75,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,75.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,75.0
raphaelfs,72,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,72.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,72.0
xyyyyyyyyyy,69,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,69.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,69.0
y1nhl,68,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,68.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,68.0
zzhh777,63,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,63.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,63.0
melomelo,60,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,59.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,60.0
shichimi3,38,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,38.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,38.0
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34.0
matlab,9,3.6281,296061,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,9.0,3.6281,296061.0,0.5563,0.6594,0.5867,0.5706,0.6101,0.645,3.6281,9.0
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7.0
team-MMTY,219,4.3306,297116,0.709,0.7499,0.682,0.7195,0.6946,0.7756,,,,,,,,,,,
