Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
brandon-j,434,4.5121,320667,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,434,4.5121,320667,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,434
matlab,432,4.5069,319673,0.7162,0.7738,0.7685,0.7288,0.7384,0.7812,432,4.5069,319673,0.7162,0.7738,0.7685,0.7288,0.7384,0.7812,4.5069,432
saeedzarei,432,4.519,323711,0.707,0.7727,0.764,0.7244,0.7763,0.7746,432,4.519,323711,0.707,0.7727,0.764,0.7244,0.7763,0.7746,4.519,432
hachiknight,432,4.5236,317690,0.7016,0.7685,0.765,0.7185,0.793,0.777,432,4.5236,317690,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,432
suzukake,405,4.4901,318961,0.7131,0.7638,0.7605,0.7054,0.779,0.7683,405,4.4901,318961,0.7131,0.7638,0.7605,0.7054,0.779,0.7683,4.4901,405
florianmende,392,4.4779,320680,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,392,4.4779,320680,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,392
lrr123,373,4.4585,318673,0.7083,0.7607,0.758,0.7057,0.7589,0.7669,373,4.4585,318673,0.7083,0.7607,0.758,0.7057,0.7589,0.7669,4.4585,373
mohsinkhalid,371,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,371,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,4.4288,371
adam_stajek,369,4.462,320004,0.6944,0.7696,0.7686,0.7135,0.7397,0.7762,369,4.462,320004,0.6944,0.7696,0.7686,0.7135,0.7397,0.7762,4.462,369
r_yeganegi,368,4.4458,323488,0.7086,0.7726,0.7666,0.7036,0.7204,0.774,368,4.4458,323488,0.7086,0.7726,0.7666,0.7036,0.7204,0.774,4.4458,368
sochiji,361,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,361,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,361
timdirr,359,4.4379,320660,0.7148,0.7618,0.7474,0.7133,0.7238,0.7768,359,4.4379,320660,0.7148,0.7618,0.7474,0.7133,0.7238,0.7768,4.4379,359
orrim86,351,4.4376,323505,0.7068,0.7619,0.7573,0.7065,0.7368,0.7683,351,4.4376,323505,0.7068,0.7619,0.7573,0.7065,0.7368,0.7683,4.4376,351
zhang_sh,346,4.4308,323691,0.6982,0.7684,0.7562,0.7187,0.7156,0.7737,346,4.4308,323691,0.6982,0.7684,0.7562,0.7187,0.7156,0.7737,4.4308,346
samykiassa,344,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,344,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,344
shichimi3,343,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,343,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,343
kuro766,339,4.4199,323962,0.7058,0.7629,0.7497,0.7058,0.726,0.7697,339,4.4199,323962,0.7058,0.7629,0.7497,0.7058,0.726,0.7697,4.4199,339
arkodr,328,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,328,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,328
beliaevataniiia,310,4.3908,320608,0.6993,0.7577,0.7412,0.7141,0.7109,0.7676,310,4.3908,320608,0.6993,0.7577,0.7412,0.7141,0.7109,0.7676,4.3908,310
bkusuma,309,4.403,323729,0.6927,0.7523,0.7363,0.7011,0.7568,0.7638,309,4.403,323729,0.6927,0.7523,0.7363,0.7011,0.7568,0.7638,4.403,309
cksdyd8350,303,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,303,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,303
wuhui,298,4.3812,319348,0.698,0.7591,0.7508,0.7052,0.7033,0.7648,298,4.3812,319348,0.698,0.7591,0.7508,0.7052,0.7033,0.7648,4.3812,298
theprofilers,295,4.3649,312788,0.7067,0.7502,0.7485,0.6909,0.7115,0.7571,295,4.3649,312788,0.7067,0.7502,0.7485,0.6909,0.7115,0.7571,4.3649,295
komekami,292,4.3905,318677,0.6891,0.7518,0.7522,0.6986,0.7363,0.7625,292,4.3905,318677,0.6891,0.7518,0.7522,0.6986,0.7363,0.7625,4.3905,292
tuwien_group37,291,4.367,321523,0.6932,0.7448,0.7283,0.6966,0.7519,0.7522,291,4.367,321523,0.6932,0.7448,0.7283,0.6966,0.7519,0.7522,4.367,291
recsysadmin,285,4.3625,320629,0.6973,0.7445,0.7364,0.6919,0.7378,0.7546,285,4.3625,320629,0.6973,0.7445,0.7364,0.6919,0.7378,0.7546,4.3625,285
wdzxy,278,4.3698,323963,0.6863,0.7587,0.7507,0.7,0.708,0.7661,278,4.3698,323963,0.6863,0.7587,0.7507,0.7,0.708,0.7661,4.3698,278
melomelo,277,4.3599,312942,0.6826,0.7439,0.7373,0.6954,0.7487,0.752,277,4.3599,312942,0.6826,0.7439,0.7373,0.6954,0.7487,0.752,4.3599,277
suk1yak1,274,4.35,322506,0.6769,0.7391,0.7449,0.6675,0.7719,0.7497,274,4.35,322506,0.6769,0.7391,0.7449,0.6675,0.7719,0.7497,4.35,274
zxszxszxs,259,4.326,318339,0.6714,0.736,0.7316,0.6808,0.762,0.7442,259,4.326,318339,0.6714,0.736,0.7316,0.6808,0.762,0.7442,4.326,259
emily,241,4.3131,322230,0.6898,0.7439,0.7243,0.6956,0.7084,0.7511,241,4.3131,322230,0.6898,0.7439,0.7243,0.6956,0.7084,0.7511,4.3131,241
e12024700,233,4.302,312501,0.6878,0.743,0.7224,0.6968,0.702,0.75,233,4.302,312501,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,233
xyyyyyyyyyy,222,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,222,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,222
dragonfuit,220,4.247,317258,0.7106,0.727,0.6962,0.7193,0.6659,0.728,220,4.247,317258,0.7106,0.727,0.6962,0.7193,0.6659,0.728,4.247,220
handouxiansheng,219,4.2768,318999,0.7064,0.7085,0.7226,0.6522,0.7584,0.7287,219,4.2768,318999,0.7064,0.7085,0.7226,0.6522,0.7584,0.7287,4.2768,219
thibault_ccht,217,4.2715,321870,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,217,4.2715,321870,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,217
mihaprah,204,4.2635,312536,0.6795,0.7262,0.7119,0.6821,0.7289,0.7349,204,4.2635,312536,0.6795,0.7262,0.7119,0.6821,0.7289,0.7349,4.2635,204
xiaoxiao77,202,4.231,319072,0.7034,0.7275,0.7013,0.6704,0.6818,0.7466,202,4.231,319072,0.7034,0.7275,0.7013,0.6704,0.6818,0.7466,4.231,202
call10086,200,4.2643,318475,0.6924,0.715,0.7058,0.6607,0.7571,0.7333,200,4.2643,318475,0.6924,0.715,0.7058,0.6607,0.7571,0.7333,4.2643,200
bluebox0508,198,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,198,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,4.2237,198
geonwook,191,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,191,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,191
zoukaiheng,190,4.2514,323522,0.6936,0.7063,0.7085,0.6602,0.7536,0.7292,190,4.2514,323522,0.6936,0.7063,0.7085,0.6602,0.7536,0.7292,4.2514,190
leon_ri,184,4.2395,320386,0.6777,0.7246,0.7108,0.6795,0.7149,0.732,184,4.2395,320386,0.6777,0.7246,0.7108,0.6795,0.7149,0.732,4.2395,184
mariotu,179,4.2303,320815,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,179,4.2303,320815,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,179
recyp,174,4.2337,320266,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,174,4.2337,320266,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,174
happysquirrels,172,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,172,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,4.1627,172
tenniell,170,4.2271,319552,0.6945,0.6981,0.7019,0.658,0.7503,0.7243,170,4.2271,319552,0.6945,0.6981,0.7019,0.658,0.7503,0.7243,4.2271,170
collab_minds,162,4.2098,312583,0.6961,0.704,0.6824,0.6583,0.7481,0.7209,162,4.2098,312583,0.6961,0.704,0.6824,0.6583,0.7481,0.7209,4.2098,162
sisinflabpoliba,160,4.1676,319046,0.6721,0.7307,0.7085,0.6763,0.6402,0.7398,160,4.1676,319046,0.6721,0.7307,0.7085,0.6763,0.6402,0.7398,4.1676,160
clara,158,4.1757,313154,0.6689,0.731,0.7039,0.6782,0.654,0.7397,158,4.1757,313154,0.6689,0.731,0.7039,0.6782,0.654,0.7397,4.1757,158
baseline,157,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,157,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,157
johannesoster,155,4.1662,312591,0.6596,0.7324,0.7176,0.6608,0.664,0.7318,155,4.1662,312591,0.6596,0.7324,0.7176,0.6608,0.664,0.7318,4.1662,155
hoeen,151,4.2067,316427,0.6744,0.7207,0.7192,0.6457,0.715,0.7317,151,4.2067,316427,0.6744,0.7207,0.7192,0.6457,0.715,0.7317,4.2067,151
zhangyuzhuo,151,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,151,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,151
304recsys,145,4.2019,312846,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,145,4.2019,312846,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,145
nobodyss,139,4.2019,319816,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,139,4.2019,319816,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,139
chuangji_chen,133,4.2019,320364,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,133,4.2019,320364,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,133
skale,131,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,131,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,131
kronask,117,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,117,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,4.1388,117
edward2025,117,4.1245,315094,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,117,4.1245,315094,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,4.1245,117
dennisto,117,4.1421,313115,0.6767,0.7197,0.6902,0.671,0.656,0.7285,117,4.1421,313115,0.6767,0.7197,0.6902,0.671,0.656,0.7285,4.1421,117
liyanxia,116,4.1318,311077,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,116,4.1318,311077,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,116
shilianchen,111,4.1245,319774,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,111,4.1245,319774,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,4.1245,111
gluecka,109,4.1318,313645,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,109,4.1318,313645,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,109
life_deacy,105,4.1245,321837,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,105,4.1245,321837,0.6506,0.7287,0.7153,0.653,0.6582,0.7187,4.1245,105
knowwhatyouwant,104,4.1549,320387,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,104,4.1549,320387,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,104
ponponponponzu,84,4.1159,323307,0.6538,0.7089,0.7003,0.6518,0.6809,0.7202,84,4.1159,323307,0.6538,0.7089,0.7003,0.6518,0.6809,0.7202,4.1159,84
lindahuang128,77,4.0896,323578,0.6521,0.7232,0.7002,0.6355,0.6635,0.7151,77,4.0896,323578,0.6521,0.7232,0.7002,0.6355,0.6635,0.7151,4.0896,77
kunzzz,44,3.9007,319574,0.6051,0.6684,0.673,0.5826,0.6957,0.6759,44,3.9007,319574,0.6051,0.6684,0.673,0.5826,0.6957,0.6759,3.9007,44
tahiro,34,3.7183,318581,0.5498,0.6414,0.6456,0.5627,0.6683,0.6505,34,3.7183,318581,0.5498,0.6414,0.6456,0.5627,0.6683,0.6505,3.7183,34
meliodas,21,3.749,323736,0.5699,0.666,0.6436,0.5919,0.6004,0.6772,21,3.749,323736,0.5699,0.666,0.6436,0.5919,0.6004,0.6772,3.749,21
panc_,10,3.5005,312780,0.5497,0.5823,0.5811,0.6029,0.6013,0.5832,10,3.5005,312780,0.5497,0.5823,0.5811,0.6029,0.6013,0.5832,3.5005,10
groupno_05,10,3.3677,320849,0.502,0.5882,0.5822,0.5003,0.6079,0.5871,10,3.3677,320849,0.502,0.5882,0.5822,0.5003,0.6079,0.5871,3.3677,10
15800855948,3,3.3299,314845,0.5005,0.5852,0.5787,0.5015,0.5792,0.5848,3,3.3299,314845,0.5005,0.5852,0.5787,0.5015,0.5792,0.5848,3.3299,3
