Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
mariotu,70,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,67.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,70.0
geonwook,69,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,68.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,69.0
dragonfuit,69,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,64.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,69.0
zhangyuzhuo,63,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,58.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,63.0
life_deacy,57,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,52.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,57.0
Pointers_,52,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,48.0,4.1448,311926.0,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,52.0
knowwhatyouwant,44,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,42.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,44.0
kronask,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,16.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,16.0
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,10.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,10.0
bkusuma,0,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,0.0,3.396,312064.0,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,0.0
UEC_bootcamp_2025,163,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,,,,,,,,,,,
Mission Impossible,50,4.2019,312260,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,,,,,,,,,,,
