Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
cksdyd8350,233,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,241.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,241.0
wittmannf,217,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,224.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,224.0
syurenuko,213,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,222.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,222.0
rxd1218,210,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,218.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,218.0
wdzxy,209,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,218.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,218.0
tetsuro731,207,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,214.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,214.0
sakura,204,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,210.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,210.0
recsys gr 44,197,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,204.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,204.0
ririka,196,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,203.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,203.0
suk1yak1,191,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,198.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,198.0
wuquanquan,178,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,184.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,184.0
recyp,163,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,171.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,171.0
xiangqibu,161,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,167.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,167.0
101woong,159,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,164.0,4.0954,302578.0,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,164.0
s_coder_nl,153,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,159.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,159.0
asdfasdfasdf,153,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,158.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,158.0
god111,152,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,158.0,4.0721,302560.0,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,4.0721,158.0
zozonz,151,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,158.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,158.0
baseline,150,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,155.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,155.0
vanshnawander,144,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,149.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,149.0
mitsuha0258,138,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,143.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143.0
thekoalaperson,132,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137.0
shay123,128,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,133.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,133.0
jmarrietar,126,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131.0
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,129.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,129.0
xyyyyyyyyyy,123,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,129.0,4.0563,302301.0,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,129.0
ccchen,120,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,127.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,127.0
zzhh777,120,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125.0
suzukake,114,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,119.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,119.0
zccccc_,114,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119.0
lrr123,108,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113.0
raphaelfs,104,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,109.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,109.0
zhangyuzhuo,102,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107.0
liiiiii,96,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101.0
melomelo,79,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,83.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,83.0
matlab,70,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,75.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75.0
shichimi3,51,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,55.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,55.0
jchill,40,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,45.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,45.0
timdirr,33,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,35.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,35.0
rpanadero,26,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,28.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,28.0
dandelion,12,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14.0
bkusuma,12,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,13.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,13.0
bicsu,7,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8.0
jackpenn,366,4.5503,303064,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,,,,,,,,,,,
