Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zzhh777,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
raphaelfs,119,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,125,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,125
komekami,119,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,123,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,123
zccccc_,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
lrr123,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,110,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,110
melomelo,96,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,100,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,100
matlab,90,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,96,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,96
shichimi3,71,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,77,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,77
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,71,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,71
jchill,61,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,65,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,65
sisinflabpoliba,56,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,58,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,58
timdirr,48,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,51,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,51
rpanadero,38,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,41,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,41
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,27,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,27
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,24,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,24
tuannd,18,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,20,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,3.5463,20
bicsu,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,15,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,15
