Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
brandon-j,204,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,198.0,4.5121,311798.0,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,204.0
xunzhou,197,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,191.0,4.5236,310451.0,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,197.0
kuro766,190,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,184.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,190.0
florianmende,182,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,176.0,4.4779,312050.0,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,182.0
shichimi3,159,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,153.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,159.0
timdirr,157,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,151.0,4.4383,309106.0,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,157.0
gen_cy,156,4.3998,312060,0.7116,0.7678,0.7477,0.7238,0.6723,0.7766,151.0,4.3998,312060.0,0.7116,0.7678,0.7477,0.7238,0.6723,0.7766,4.3998,156.0
samykiassa,154,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,149.0,4.4185,311225.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,154.0
arkodr,141,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,136.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,141.0
s_coder_nl,137,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,131.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,137.0
timg4,137,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,132.0,4.3677,311653.0,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,137.0
cksdyd8350,132,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,127.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,132.0
TheRecSysMVPs,132,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,126.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,132.0
hughhong,120,4.3552,312057,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,114.0,4.3552,312057.0,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,4.3552,120.0
tuwien_group37,117,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,111.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,117.0
komekami,97,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,92.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,97.0
e12024700,94,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,90.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,94.0
xyyyyyyyyyy,87,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,85.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,87.0
recyp,78,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,76.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,78.0
sochiji,75,4.2211,311445,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,73.0,4.2211,311445.0,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,4.2211,75.0
baseline,71,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,69.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,71.0
leon_ri,71,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,69.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,71.0
bluebox0508,70,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,68.0,4.2113,311390.0,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,70.0
geonwook,69,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,67.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,69.0
mariotu,68,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,68.0
dragonfuit,65,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,63.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,65.0
zhangyuzhuo,59,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,57.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,59.0
life_deacy,53,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,51.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,53.0
Pointers_,48,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,48.0,4.1448,311926.0,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,48.0
knowwhatyouwant,43,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,43.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,43.0
kronask,17,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,17.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,17.0
sisinflabpoliba,11,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,11.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,11.0
bkusuma,0,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,0.0,3.38,309988.0,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.396,0.0
thibault_ccht,82,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,,,,,,,,,,,
