Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
pw_tuwien,295,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,296,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,296
naye971012,289,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,289,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,289
dwzhang,280,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,280,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,280
UEC_bootcamp_2025,276,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,277,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,277
kuro766,276,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,276,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,276
horizonX,264,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,265,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,265
teitlax,253,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,253,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,253
ismu1,252,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,252,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,252
deGradNet,248,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,249,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,249
beginner,221,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,222,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,222
cksdyd8350,220,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,220,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,220
wittmannf,205,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,205,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,205
syurenuko,204,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,204,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,204
rxd1218,200,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,201
tetsuro731,197,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,197,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,197
sakura,193,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,193,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,193
recsys gr 44,187,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,187,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,187
ririka,183,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,183,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,183
suk1yak1,182,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,182,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,182
wuquanquan,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,172
recyp,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,154,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,154
xiangqibu,151,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,151,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,151
s_coder_nl,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,149
asdfasdfasdf,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,148
zozonz,145,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,145,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,145
baseline,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143
vanshnawander,137,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
mitsuha0258,131,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
101woong,130,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,130,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,130
thekoalaperson,125,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
johannesoster,120,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,120,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,120
god111,119,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,119,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,119
jmarrietar,119,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
shay123,119,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,119,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,119
zzhh777,113,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
ccchen,109,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,109,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,109
suzukake,108,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,108,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,108
zccccc_,107,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
xyyyyyyyyyy,103,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,103,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,103
lrr123,101,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
raphaelfs,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,96
zhangyuzhuo,95,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
liiiiii,89,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
isi-agh,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,80
melomelo,70,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,70,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,70
matlab,63,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,63,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,63
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,46
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,31
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
