Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
koi2024,356,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,356,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,356
syurenuko,356,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,356,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,356
orrim86,355,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,355,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,355
dwzhang,351,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,351,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,351
pw_tuwien,339,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,339,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,339
tichang,331,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,331,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,331
naye971012,326,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,326,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,326
glabloom,319,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,319,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,319
isi-agh,316,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,316,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,316
UEC_bootcamp_2025,316,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,316,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,316
101woong,308,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,308,4.3785,307118,0.7044,0.766,0.6987,0.7232,0.7043,0.7819,4.3785,308
abhi789,308,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,308,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,308
brandon-j,303,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,303,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,303
kuro766,301,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,301,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,301
zhangyuzhuo,294,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,294,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,294
ismu1,286,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,286,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,286
kitzbergerg,284,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,284,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,4.3084,284
teitlax,275,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,275,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,275
timg4,263,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,263,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,4.2504,263
cksdyd8350,239,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,239,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,239
rxd1218,237,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,237,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,237
wdzxy,225,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,225,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,225
wittmannf,221,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,221,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,221
recsys gr 44,220,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,220,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,220
tetsuro731,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,215
sakura,208,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,208,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,208
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,207
wuquanquan,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,194
xiangqibu,178,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,178,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,178
s_coder_nl,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,177
recyp,169,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,169,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,169
zozonz,168,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,168,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,168
asdfasdfasdf,165,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,165,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,165
ytachioka,164,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,164,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,164
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151
vanshnawander,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145
god111,145,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,145,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,145
johannesoster,140,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,140,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,140
mitsuha0258,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
shay123,138,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,138,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,138
suzukake,133,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,133,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,133
thekoalaperson,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
meowTeam,132,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,132,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,132
liiiiii,130,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,130,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,130
ccchen,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,128
jmarrietar,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
raphaelfs,118,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,118,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,118
komekami,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,117
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
lrr123,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,106
melomelo,95,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,95,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,95
matlab,89,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,89,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,89
shichimi3,70,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,70,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,70
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,68
jchill,59,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,59,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,59
304recsys,55,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,55,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,3.6893,55
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,55
timdirr,46,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,46,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,46
rpanadero,36,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,36,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,36
dandelion,23,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,23,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,23
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,22
bicsu,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,13
