Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
101woong,146,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,148,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,148
xunzhou,139,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,140,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,140
kuro766,136,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,136,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,136
shichimi3,115,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,115,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,115
timdirr,111,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,111,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,111
samykiassa,108,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,110,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,110
arkodr,106,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,106,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,106
s_coder_nl,94,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,93,4.3723,311302,0.6842,0.7455,0.7419,0.6881,0.7606,0.752,4.3723,94
TheRecSysMVPs,87,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,87,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,87
tuwien_group37,81,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,81,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,81
komekami,70,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,70,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,70
e12024700,67,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,67,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,67
xyyyyyyyyyy,65,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,65,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,65
recyp,54,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,54,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,54
baseline,52,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,52,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,52
geonwook,50,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,50,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,50
leon_ri,49,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,49,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,49
bluebox0508,49,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,49,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,49
dragonfuit,46,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,46,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,46
zhangyuzhuo,40,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,40,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,40
life_deacy,34,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,34,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,34
hughhong,31,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,31,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,31
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
