Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
meowTeam,143,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,143,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,143
liiiiii,141,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,141,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,141
jmarrietar,139,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139
ccchen,138,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,138,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,138
zzhh777,133,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133
raphaelfs,129,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,129,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,129
zccccc_,127,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
komekami,125,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,125,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,125
lrr123,114,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,114,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,114
melomelo,103,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,103,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,103
matlab,100,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,100,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,100
shichimi3,81,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,81,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,81
FPMs_UMONS,76,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,76,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,76
jchill,68,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,68,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,68
304recsys,61,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,61,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,3.6893,61
sisinflabpoliba,60,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,60,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,60
timdirr,55,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,55,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,55
TheRecSysMVPs,47,3.6349,307611,0.5152,0.6917,0.5528,0.6205,0.5589,0.6958,47,3.6349,307611,0.5152,0.6917,0.5528,0.6205,0.5589,0.6958,3.6349,47
rpanadero,44,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,44,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,44
dandelion,30,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,30,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,30
bkusuma,29,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,29,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,29
leon_ri,23,3.5212,304825,0.6036,0.63,0.584,0.495,0.5671,0.6415,23,3.5212,304825,0.6036,0.63,0.584,0.495,0.5671,0.6415,3.5212,23
bicsu,19,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,19,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,19
