Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
sakura,205,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,205,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,205
handouxiansheng,200,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,200,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,4.1539,200
suk1yak1,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,192
recsys gr 44,190,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,192,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,192
wuquanquan,180,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,182,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,182
recyp,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,165
s_coder_nl,155,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,156,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,156
zozonz,154,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,155,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,155
asdfasdfasdf,154,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,154,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,154
xiangqibu,152,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,154,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,154
baseline,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153
timdirr,147,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147
tetsuro731,142,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,142,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,142
vanshnawander,141,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141
mitsuha0258,135,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135
johannesoster,132,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,132,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,132
thekoalaperson,129,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
god111,123,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,123,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,123
shay123,123,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
jmarrietar,117,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
ccchen,112,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,112,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,112
xyyyyyyyyyy,110,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,111,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,111
zzhh777,111,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
zccccc_,105,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105
lrr123,99,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99
raphaelfs,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,96
zhangyuzhuo,93,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93
y1nhl,89,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,89,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,89
liiiiii,87,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87
isi-agh,83,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,84,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,84
ririka,81,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,81,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,81
melomelo,71,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,72
matlab,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64
suzukake,55,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,55,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,55
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47
bicsu,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,40
jchill,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,25
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,6
