Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
asdfasdfasdf,174,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,168.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,174.0
ytachioka,171,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,165.0,4.0341,306805.0,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,171.0
baseline,159,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,153.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,159.0
vanshnawander,153,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153.0
god111,153,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,147.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,153.0
mitsuha0258,147,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147.0
shay123,147,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,141.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,147.0
johannesoster,147,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,141.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,147.0
thekoalaperson,141,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141.0
suzukake,140,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,134.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,140.0
meowTeam,140,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,134.0,4.0174,306227.0,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,140.0
liiiiii,138,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,132.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,138.0
ccchen,136,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,131.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,136.0
jmarrietar,135,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135.0
zzhh777,129,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129.0
raphaelfs,125,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,119.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,125.0
zccccc_,123,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123.0
komekami,123,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,119.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,123.0
lrr123,110,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,106.0,3.8272,304343.0,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,110.0
melomelo,100,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,96.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,100.0
matlab,96,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,90.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,96.0
shichimi3,77,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,71.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,77.0
FPMs_UMONS,71,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,68.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,71.0
jchill,65,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,61.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,65.0
sisinflabpoliba,58,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,58.0
timdirr,51,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,48.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,51.0
rpanadero,41,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,38.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,41.0
dandelion,27,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,25.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,27.0
bkusuma,24,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,24.0
tuannd,20,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,18.0,3.5463,306177.0,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,3.5463,20.0
bicsu,15,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,13.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,15.0
timg4,271,4.2504,307001,0.708,0.7282,0.6858,0.6838,0.7033,0.7413,,,,,,,,,,,
knowwhatyouwant,38,3.6633,305696,0.5196,0.679,0.5848,0.6061,0.5791,0.6947,,,,,,,,,,,
