Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
daniela,375,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,369.0,4.5054,296368.0,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,375.0
syurenuko,353,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,347.0,4.4607,305312.0,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,353.0
orrim86,352,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,346.0,4.4672,286875.0,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,352.0
koi2024,349,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,343.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,349.0
dwzhang,345,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,339.0,4.446,302887.0,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,345.0
pw_tuwien,333,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,327.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,333.0
tichang,326,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,320.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,326.0
naye971012,316,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,310.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,316.0
glabloom,313,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,307.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,313.0
isi-agh,308,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,302.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,308.0
UEC_bootcamp_2025,308,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,302.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,308.0
abhi789,302,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,296.0,4.3774,304501.0,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,302.0
kuro766,297,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,291.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,297.0
zhangyuzhuo,294,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,289.0,4.3599,305333.0,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,294.0
horizonX,293,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,287.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,293.0
brandon-j,292,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,286.0,4.3499,306078.0,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,292.0
ismu1,277,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,271.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,277.0
101woong,277,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,272.0,4.339,305057.0,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,277.0
teitlax,273,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,268.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,273.0
cksdyd8350,240,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,235.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,240.0
rxd1218,232,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,226.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,232.0
wittmannf,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,223.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,228.0
wdzxy,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,218.0,4.2179,305826.0,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,223.0
tetsuro731,220,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,215.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,220.0
recsys gr 44,216,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,211.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,216.0
sakura,215,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,211.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,215.0
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,202.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,207.0
wuquanquan,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,190.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,194.0
s_coder_nl,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,172.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,177.0
recyp,176,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,173.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,176.0
xiangqibu,174,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,169.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,174.0
asdfasdfasdf,171,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,167.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,171.0
zozonz,170,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,166.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,170.0
baseline,160,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,160.0
vanshnawander,154,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,154.0
god111,151,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,148.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,151.0
mitsuha0258,148,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148.0
johannesoster,144,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,140.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,144.0
shay123,143,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,140.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,143.0
thekoalaperson,142,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142.0
jmarrietar,136,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136.0
ccchen,135,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,132.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,135.0
suzukake,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,131.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,134.0
liiiiii,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,129.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,132.0
zzhh777,130,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130.0
zccccc_,124,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124.0
komekami,122,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,120.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,122.0
raphaelfs,121,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,118.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,121.0
lrr123,118,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118.0
melomelo,98,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,97.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,98.0
matlab,91,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,88.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,91.0
shichimi3,74,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,73.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,74.0
FPMs_UMONS,72,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,73.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,73.0
jchill,63,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,62.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,63.0
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,55.0
timdirr,49,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,50.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,50.0
ytachioka,47,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,49.0,3.6943,305391.0,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,49.0
rpanadero,40,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,41.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,41.0
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,25.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,25.0
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,23.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,23.0
tuannd,19,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,8.0,3.4255,306051.0,0.503,0.608,0.5711,0.5303,0.6057,0.6074,3.5463,19.0
bicsu,12,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,14.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,14.0
meowTeam,139,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,,,,,,,,,,,
