Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
glabloom,302,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,296.0,4.4085,303509.0,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,302.0
isi-agh,296,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,290.0,4.4183,302551.0,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,296.0
UEC_bootcamp_2025,296,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,290.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,296.0
abhi789,292,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,286.0,4.3774,304501.0,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,292.0
kuro766,288,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,282.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,288.0
zhangyuzhuo,286,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,280.0,4.3599,305333.0,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,286.0
horizonX,282,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,276.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,282.0
101woong,270,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,264.0,4.339,305057.0,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,270.0
teitlax,267,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,261.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,267.0
ismu1,266,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,260.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,266.0
cksdyd8350,232,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,226.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,232.0
rxd1218,220,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,214.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,220.0
wittmannf,220,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,214.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,220.0
wdzxy,213,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,207.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,213.0
tetsuro731,211,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,205.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,211.0
sakura,208,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,202.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,208.0
recsys gr 44,207,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,202.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,207.0
suk1yak1,198,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,192.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,198.0
ririka,192,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,187.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,192.0
wuquanquan,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,181.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,186.0
recyp,170,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,164.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,170.0
s_coder_nl,167,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,161.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,167.0
xiangqibu,164,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,159.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,164.0
asdfasdfasdf,162,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,157.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,162.0
zozonz,161,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,155.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,161.0
baseline,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153.0
vanshnawander,147,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147.0
god111,144,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,139.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,144.0
mitsuha0258,141,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141.0
thekoalaperson,135,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135.0
shay123,135,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,130.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,135.0
johannesoster,134,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,129.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,134.0
jmarrietar,129,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129.0
ccchen,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,122.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,128.0
suzukake,126,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,121.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,126.0
liiiiii,124,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,119.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,124.0
zzhh777,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123.0
zccccc_,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117.0
komekami,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,112.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,117.0
raphaelfs,114,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,109.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,114.0
lrr123,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111.0
melomelo,92,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,88.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,92.0
matlab,83,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,78.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,83.0
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,63.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,68.0
shichimi3,67,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,62.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,67.0
jchill,56,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,51.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,56.0
sisinflabpoliba,51,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,50.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,51.0
timdirr,45,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,42.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,45.0
rpanadero,35,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,32.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,35.0
dandelion,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,18.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,20.0
bkusuma,19,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,18.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,19.0
bicsu,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,10.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,10.0
ytachioka,44,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,,,,,,,,,,,
