Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
koi2024,355,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,355,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,355
dwzhang,350,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,350,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,350
pw_tuwien,338,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,338,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,338
tichang,332,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,332,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,332
naye971012,321,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,321,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,321
glabloom,318,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,318,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,318
UEC_bootcamp_2025,315,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,315,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,315
isi-agh,314,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,314,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,314
abhi789,307,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,307,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,307
kuro766,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,302
horizonX,299,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,299,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,299
brandon-j,298,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,298,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,298
zhangyuzhuo,297,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,297,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,297
ismu1,283,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,283,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,283
kitzbergerg,280,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,280,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,4.3084,280
101woong,279,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,279,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,279
teitlax,275,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,275,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,275
cksdyd8350,240,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,240,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,240
rxd1218,235,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,235,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,235
wittmannf,224,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,224,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,224
wdzxy,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,223
recsys gr 44,219,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,219,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,219
tetsuro731,217,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,217,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,217
sakura,211,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,211,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,211
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,207
wuquanquan,193,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,193,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,193
xiangqibu,177,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,177,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,177
s_coder_nl,176,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,176,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,176
recyp,172,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,172,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,172
asdfasdfasdf,168,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,168,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,168
zozonz,167,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,167,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,167
ytachioka,165,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,165,4.0341,306805,0.6173,0.7142,0.6602,0.6134,0.6984,0.7306,4.0341,165
baseline,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153
vanshnawander,147,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147
god111,147,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,147,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,147
mitsuha0258,141,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141
shay123,141,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,141,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,141
johannesoster,141,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,141,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,141
thekoalaperson,135,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135
suzukake,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,134
meowTeam,134,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,134,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,134
liiiiii,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,132
ccchen,131,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,131,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,131
jmarrietar,129,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
zzhh777,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
raphaelfs,119,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,119,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,119
komekami,119,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,119,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,119
zccccc_,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
lrr123,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,106
melomelo,96,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,96,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,96
matlab,90,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,90,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,90
shichimi3,71,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,71,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,71
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,68
jchill,61,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,61,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,61
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,55
timdirr,48,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,48,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,48
rpanadero,38,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,38,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,38
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,25
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,22
tuannd,18,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,18,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,3.5463,18
bicsu,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,13
