Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
mluleki1000,191,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,191.0,4.1524,296676.0,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,4.1524,191.0
wuquanquan,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,186.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,186.0
recyp,172,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,172.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,172.0
xiangqibu,167,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,167.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,167.0
101woong,167,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,167.0,4.0954,302578.0,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,167.0
s_coder_nl,163,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,163.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,163.0
asdfasdfasdf,161,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,161.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,161.0
zozonz,157,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,157.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,157.0
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157.0
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151.0
god111,146,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,146.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,146.0
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145.0
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139.0
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133.0
shay123,133,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,133.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,133.0
xyyyyyyyyyy,130,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,130.0,4.0563,302301.0,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,130.0
johannesoster,130,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,130.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,130.0
zzhh777,127,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127.0
ccchen,125,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,125.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,125.0
suzukake,122,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,122.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,122.0
zccccc_,121,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121.0
lrr123,115,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115.0
raphaelfs,110,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,110.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,110.0
zhangyuzhuo,109,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109.0
liiiiii,103,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103.0
melomelo,84,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,84.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,84.0
matlab,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,75.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75.0
shichimi3,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,55.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,55.0
jchill,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,44.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,44.0
timdirr,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,37.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,37.0
FPMs_UMONS,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,33.0,3.7294,302916.0,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,33.0
rpanadero,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,29.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,29.0
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14.0
bkusuma,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,14.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,14.0
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8.0
PennTech,378,4.5503,303373,0.7133,0.7866,0.7292,0.7427,0.7837,0.7948,,,,,,,,,,,
