Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
cksdyd8350,129,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,133,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,133
tuwien_group37,117,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,119,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,119
komekami,95,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,97,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,97
e12024700,92,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,94,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,94
xyyyyyyyyyy,87,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,86,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,87
thibault_ccht,81,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,82,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,82
recyp,76,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,80,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,80
Mission Impossible,72,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,73,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,4.2237,73
baseline,69,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,73,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,73
geonwook,70,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,69,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,70
leon_ri,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,70
dragonfuit,63,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,67,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,67
mariotu,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,66
happysquirrels,64,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,65,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,4.1627,65
zhangyuzhuo,57,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,61,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,61
life_deacy,51,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,55,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,55
Pointers_,47,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,49,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,49
knowwhatyouwant,36,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,40,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,40
kronask,37,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,2,3.3671,312371,0.503,0.5821,0.5789,0.5,0.6191,0.584,4.1388,37
sisinflabpoliba,11,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,16,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,16
bkusuma,1,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,5,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,5
