Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zzhh777,122,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
raphaelfs,118,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,124,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,124
komekami,117,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,122,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,122
zccccc_,116,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
lrr123,106,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,111,3.8272,304343,0.5931,0.7138,0.6573,0.6579,0.5225,0.6826,3.8272,111
melomelo,95,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,100,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,100
matlab,89,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,95,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,95
shichimi3,70,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,76,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,76
FPMs_UMONS,68,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,72,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,72
jchill,59,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,65,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,65
304recsys,55,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,60,3.6893,306188,0.5176,0.6252,0.5764,0.6129,0.6861,0.6711,3.6893,60
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,59,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,59
timdirr,46,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,51,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,51
rpanadero,36,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,41,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,41
dandelion,23,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,28,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,28
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,25,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,25
bicsu,13,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,15,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,15
