Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
cksdyd8350,182,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,188,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,188
kuro766,176,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,182,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,182
syurenuko,170,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,175,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,175
rxd1218,169,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,174,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,174
Factored,161,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,166,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,166
recsys gr 44,151,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,155,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,155
suk1yak1,146,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151
team-MMTY,142,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,148,4.1712,293499,0.6835,0.7221,0.6685,0.6816,0.6655,0.75,4.1712,148
wuquanquan,139,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,144,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,144
recyp,127,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,133,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,133
s_coder_nl,123,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,128,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,128
asdfasdfasdf,122,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,127,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,127
zozonz,119,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,124,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,124
baseline,116,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
xiangqibu,117,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,121,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,121
timdirr,110,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
tetsuro731,108,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,114,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,114
ririka,104,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
vanshnawander,98,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
god111,93,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,99,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,99
mitsuha0258,92,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98
thekoalaperson,86,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
ccchen,86,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,91,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,91
shay123,80,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86
jmarrietar,74,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,80,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,80
raphaelfs,70,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,75,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,75
xyyyyyyyyyy,68,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,74,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,74
y1nhl,65,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,69,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,69
zzhh777,62,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,68,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,68
melomelo,60,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,63
shichimi3,38,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,41
bicsu,33,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34
matlab,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,12
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
