Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
orrim86,357,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,357,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,357
syurenuko,357,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,357,4.4607,305312,0.7063,0.772,0.7135,0.7317,0.7489,0.7883,4.4607,357
koi2024,355,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,355,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,355
dwzhang,350,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,350,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,350
pw_tuwien,338,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,338,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,338
tichang,332,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,332,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,332
naye971012,321,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,322,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,322
glabloom,318,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,318,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,318
UEC_bootcamp_2025,315,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,316,4.3851,306261,0.6917,0.7672,0.7259,0.6857,0.7524,0.7622,4.3851,316
isi-agh,313,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,313,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,313
abhi789,307,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,307,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,307
kuro766,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,302,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,302
brandon-j,298,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,299,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,4.3499,299
zhangyuzhuo,298,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,298,4.3599,305333,0.7009,0.7607,0.69,0.7367,0.6849,0.7867,4.3599,298
horizonX,298,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,298,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,298
ismu1,282,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,282,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,282
kitzbergerg,280,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,281,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,4.3084,281
101woong,280,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,280,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,280
teitlax,276,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,276,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,276
cksdyd8350,241,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,241,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,241
rxd1218,234,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,234,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,234
wittmannf,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,228,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,228
wdzxy,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,223,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,223
tetsuro731,219,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,219,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,219
recsys gr 44,217,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,217,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,217
sakura,215,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,215,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,215
suk1yak1,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,207,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,207
wuquanquan,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,194,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,194
s_coder_nl,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,177,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,177
xiangqibu,176,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,176,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,176
recyp,176,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,176,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,176
zozonz,171,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,171,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,171
asdfasdfasdf,171,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,171,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,171
baseline,160,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,160,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,160
vanshnawander,154,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,154,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,154
god111,150,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,150,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,150
mitsuha0258,148,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,148,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148
johannesoster,144,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,144,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,144
shay123,143,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,143,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,143
thekoalaperson,142,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142
meowTeam,139,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,139,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,139
jmarrietar,136,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136
ccchen,135,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,135,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,135
suzukake,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,134
liiiiii,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,132
zzhh777,130,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130
zccccc_,124,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124
komekami,122,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,122,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,122
raphaelfs,121,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,121,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,121
lrr123,118,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118
melomelo,98,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,98,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,98
matlab,91,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,91,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,91
shichimi3,74,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,74,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,74
FPMs_UMONS,72,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,72,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,72
jchill,63,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,63,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,63
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,55
timdirr,49,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,49,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,49
ytachioka,47,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,47,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,47
rpanadero,40,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,40,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,40
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,25
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,22
tuannd,19,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,19,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,3.5463,19
bicsu,12,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,12,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,12
