Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
daniela,366,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,366,4.5054,296368,0.7157,0.7878,0.7159,0.7564,0.7283,0.8013,4.5054,366
orrim86,344,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,344,4.4672,286875,0.7017,0.7686,0.7219,0.74,0.7412,0.7938,4.4672,344
koi2024,343,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,343,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,343
dwzhang,335,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,335,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,335
pw_tuwien,327,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,327,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,327
tichang,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,319,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,319
glabloom,308,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,308,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,308
syurenuko,307,4.409,304611,0.6956,0.7689,0.7109,0.7294,0.7204,0.7838,307,4.409,304611,0.6956,0.7689,0.7109,0.7294,0.7204,0.7838,4.409,307
naye971012,307,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,307,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,307
UEC_bootcamp_2025,301,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,301,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,301
isi-agh,299,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,299,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,299
abhi789,296,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,296,4.3774,304501,0.7037,0.7535,0.6924,0.7291,0.7192,0.7795,4.3774,296
kuro766,292,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,292,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,292
horizonX,287,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,287,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,287
101woong,277,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,277,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,277
teitlax,273,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,273,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,273
ismu1,269,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,269,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,269
cksdyd8350,239,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,239,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,239
wittmannf,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,226
rxd1218,223,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,223,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,223
tetsuro731,218,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,218,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,218
wdzxy,216,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,216,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,216
sakura,216,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,216,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,216
recsys gr 44,208,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,208,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,208
suk1yak1,202,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,202,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,202
ririka,197,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,197,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,197
wuquanquan,190,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,190,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,190
recyp,175,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,175,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,175
s_coder_nl,168,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,168,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,168
asdfasdfasdf,166,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,166,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,166
xiangqibu,165,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,165,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,165
zozonz,163,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,163,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,163
baseline,159,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,159,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,159
vanshnawander,153,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,153,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153
god111,149,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,149,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,149
mitsuha0258,147,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,147,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147
thekoalaperson,141,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,141,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141
shay123,137,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,137,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,137
johannesoster,137,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,137,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,137
xyyyyyyyyyy,136,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,136,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,136
jmarrietar,135,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,135,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135
ccchen,130,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,130,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,130
zzhh777,129,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
suzukake,127,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,127,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,127
liiiiii,124,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,124,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,124
zccccc_,123,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
zhangyuzhuo,117,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
raphaelfs,116,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,116,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,116
lrr123,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
melomelo,90,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,90,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,90
matlab,79,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,79,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,79
komekami,75,3.969,304944,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,75,3.969,304944,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,75
FPMs_UMONS,65,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,65,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,65
shichimi3,63,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,63,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,63
jchill,51,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,51,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,51
sisinflabpoliba,50,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,50,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,50
timdirr,42,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,42,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,42
rpanadero,31,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,31,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,31
dandelion,17,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,17,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,17
bkusuma,17,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,17,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,17
bicsu,9,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,9,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,9
