Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
ccchen,91,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,94,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,94
thekoalaperson,92,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
shay123,86,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86
jmarrietar,80,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,80,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,80
raphaelfs,75,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,77,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,77
xyyyyyyyyyy,74,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,74,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,74
y1nhl,69,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,71,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,71
zzhh777,68,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,68,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,68
melomelo,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,65,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,65
shichimi3,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,42,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,42
rec2,40,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,40,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,40
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,35,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,35
matlab,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,12,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,12
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
