Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
rxd1218,212,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,209.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,212.0
sakura,205,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,201.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,205.0
handouxiansheng,200,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,197.0,4.1539,298671.0,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,4.1539,200.0
recsys gr 44,192,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,189.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,192.0
suk1yak1,192,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,191.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,192.0
wuquanquan,182,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,181.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,182.0
recyp,165,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,162.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,165.0
s_coder_nl,156,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,154.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,156.0
zozonz,155,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,152.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,155.0
xiangqibu,154,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,153.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,154.0
asdfasdfasdf,154,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,150.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,154.0
baseline,153,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,153.0
timdirr,147,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,147.0
tetsuro731,142,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,139.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,142.0
vanshnawander,141,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,141.0
mitsuha0258,135,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,135.0
johannesoster,132,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,128.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,132.0
thekoalaperson,129,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129.0
god111,123,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,120.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,123.0
shay123,123,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123.0
jmarrietar,117,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117.0
ccchen,112,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,110.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,112.0
xyyyyyyyyyy,111,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,109.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111.0
zzhh777,111,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111.0
zccccc_,105,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105.0
lrr123,99,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99.0
raphaelfs,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,94.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,96.0
zhangyuzhuo,93,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93.0
y1nhl,89,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,86.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,89.0
isi-agh,84,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,81.0,4.0075,298128.0,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,84.0
ririka,81,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,78.0,4.0233,279097.0,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,81.0
melomelo,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,71.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,72.0
matlab,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,60.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64.0
suzukake,55,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,53.0,3.9751,298556.0,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,55.0
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47.0
bicsu,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,40.0
jchill,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,23.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,25.0
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,5.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,6.0
liiiiii,87,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
