Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
suk1yak1,188,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,188,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,188
wuquanquan,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,176
recyp,159,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,162,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,162
xiangqibu,155,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,156,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,156
asdfasdfasdf,152,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,154,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,154
s_coder_nl,151,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,152
baseline,148,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,152
zozonz,149,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,150,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,150
god111,149,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,78,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,4.0721,149
vanshnawander,142,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146
mitsuha0258,136,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140
thekoalaperson,130,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
jmarrietar,124,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
shay123,125,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,126,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,126
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,125,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,125
xyyyyyyyyyy,119,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,123,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,123
zzhh777,118,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
ccchen,115,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,117,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,117
zccccc_,112,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
suzukake,109,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,111,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,111
lrr123,106,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
zhangyuzhuo,100,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
raphaelfs,99,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,102,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,102
liiiiii,94,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98
ai_lab_recsys,88,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
melomelo,76,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,76,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,76
matlab,66,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,66,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,66
shichimi3,49,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,51,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,51
jchill,35,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,35,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,35
timdirr,29,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,29,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,29
dandelion,10,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,10,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,10
bkusuma,10,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,10,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,10
bicsu,6,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,6,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,6
