Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
thekoalaperson,87,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87
raphaelfs,79,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,81,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,81
shay123,81,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,81
jmarrietar,75,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,75,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,75
shichimi3,66,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,68,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,68
melomelo,66,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,68,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,68
rec2,51,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,51,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,51
bicsu,42,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,43,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,43
gen_cy,22,3.5525,287241,0.5646,0.6081,0.5888,0.5296,0.6305,0.6309,22,3.5525,287241,0.5646,0.6081,0.5888,0.5296,0.6305,0.6309,3.5525,22
dandelion,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,20,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,20
team-MMTY,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,12
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,3.3247,0
