Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
s_coder_nl,135,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,140.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,140.0
TheRecSysMVPs,133,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,137.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,137.0
cksdyd8350,132,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,136.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,136.0
tuwien_group37,117,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,120.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,120.0
komekami,96,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,97.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,97.0
e12024700,94,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,95.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,95.0
xyyyyyyyyyy,85,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,86.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,86.0
thibault_ccht,81,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,81.0,4.2715,312131.0,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,81.0
recyp,79,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,81.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,81.0
baseline,72,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,73.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,73.0
Mission Impossible,73,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,73.0,4.2237,311643.0,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,4.2237,73.0
leon_ri,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,70.0
geonwook,68,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,68.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,68.0
dragonfuit,66,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,67.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,67.0
mariotu,66,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,66.0
happysquirrels,65,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,64.0,4.1627,312290.0,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,4.1627,65.0
zhangyuzhuo,60,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,61.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,61.0
life_deacy,54,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,55.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,55.0
Pointers_,49,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,48.0,4.1448,311926.0,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,49.0
knowwhatyouwant,40,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,40.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,40.0
sisinflabpoliba,16,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,10.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,16.0
kronask,2,3.3671,312371,0.503,0.5821,0.5789,0.5,0.6191,0.584,16.0,3.9527,311561.0,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,16.0
bkusuma,5,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,1.0,3.396,312064.0,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,5.0
Group 10 - RecSys,215,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,,,,,,,,,,,
