Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
teitlax,256,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,256.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,256.0
deGradNet,254,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,254.0,4.3519,301486.0,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,254.0
beginner,226,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,226.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,226.0
cksdyd8350,223,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,223.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,223.0
syurenuko,208,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,208.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,208.0
wittmannf,207,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,207.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,207.0
rxd1218,202,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,202.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,202.0
glabloom,199,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,199.0,4.1987,301209.0,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,4.1987,199.0
tetsuro731,198,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,198.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,198.0
sakura,194,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,194.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,194.0
recsys gr 44,189,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,189.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,189.0
ririka,187,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,187.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,187.0
suk1yak1,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,183.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,183.0
wuquanquan,174,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,174.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,174.0
recyp,155,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,155.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,155.0
xiangqibu,154,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,154.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,154.0
asdfasdfasdf,150,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,150.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,150.0
s_coder_nl,149,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,149.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,149.0
zozonz,144,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,144.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,144.0
baseline,142,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142.0
vanshnawander,136,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136.0
101woong,131,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,131.0,4.0702,301216.0,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,131.0
mitsuha0258,130,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130.0
thekoalaperson,124,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124.0
god111,120,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,120.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,120.0
shay123,119,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,119.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,119.0
johannesoster,119,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,119.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,119.0
jmarrietar,118,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118.0
isi-agh,113,4.0428,301943,0.649,0.6938,0.6578,0.6207,0.7167,0.7048,113.0,4.0428,301943.0,0.649,0.6938,0.6578,0.6207,0.7167,0.7048,4.0428,113.0
zzhh777,112,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112.0
suzukake,109,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,109.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,109.0
ccchen,108,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,108.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,108.0
zccccc_,106,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106.0
xyyyyyyyyyy,104,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,104.0,3.9377,299662.0,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,104.0
lrr123,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100.0
raphaelfs,96,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,96.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,96.0
zhangyuzhuo,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94.0
liiiiii,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88.0
melomelo,70,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,70.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,70.0
matlab,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,64.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64.0
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,46.0
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39.0
jchill,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,31.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,31.0
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8.0
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7.0
team-MMTY,361,4.5641,301868,0.7232,0.7911,0.7279,0.7605,0.753,0.8084,,,,,,,,,,,
