Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
pw_tuwien,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,305,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,305
naye971012,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,298
dwzhang,291,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,291,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,291
kuro766,289,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,289,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,289
UEC_bootcamp_2025,287,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,287,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,287
horizonX,274,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,274,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,274
ismu1,264,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,264,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,264
teitlax,261,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,261,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,261
deGradNet,260,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,260,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,260
beginner,229,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,229,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,229
cksdyd8350,225,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,225,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,225
syurenuko,211,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,211,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,211
wittmannf,207,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,207,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,207
wdzxy,203,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,203,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,203
isi-agh,202,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,202,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,202
rxd1218,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,201
glabloom,200,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,200,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,4.1987,200
tetsuro731,196,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,196,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,196
sakura,192,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,192,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,192
ririka,190,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,190,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,190
recsys gr 44,187,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,187,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,187
suk1yak1,181,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,181,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,181
wuquanquan,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,172
xiangqibu,155,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,155,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,155
recyp,155,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,155,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,155
s_coder_nl,148,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,148,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,148
asdfasdfasdf,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,148,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,148
baseline,146,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146
zozonz,143,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,143,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,143
vanshnawander,140,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140
mitsuha0258,134,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
thekoalaperson,128,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
101woong,126,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,126,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,126
jmarrietar,122,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
shay123,118,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,118,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,118
xyyyyyyyyyy,116,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
johannesoster,115,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,115,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,115
ccchen,112,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,112,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,112
zzhh777,110,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
suzukake,105,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,105,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,105
zccccc_,104,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
lrr123,98,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98
raphaelfs,97,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,97,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,97
zhangyuzhuo,92,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
liiiiii,86,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86
god111,74,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,74,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,3.9952,74
melomelo,73,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,73,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,73
matlab,61,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,61,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,61
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,46
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,29
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
