Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
UEC_bootcamp_2025,233,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,227.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,233.0
friendlyz,229,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,223.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,229.0
horizonX,219,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,213.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,219.0
teitlax,211,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,205.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,211.0
beginner,186,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,180.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,186.0
cksdyd8350,185,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,179.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,185.0
kuro766,179,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,173.0,4.1989,269831.0,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,179.0
syurenuko,174,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,168.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,174.0
rxd1218,172,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,166.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,172.0
Factored,164,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,158.0,4.1608,292051.0,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,164.0
daniela,161,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,155.0,4.1871,285803.0,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,161.0
suk1yak1,155,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,149.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,155.0
wuquanquan,144,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,139.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,144.0
recyp,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,128.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,134.0
asdfasdfasdf,131,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,125.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,131.0
xiangqibu,127,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,121.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,127.0
zozonz,127,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,121.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,127.0
baseline,124,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124.0
s_coder_nl,124,4.0433,289991,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,118.0,4.0433,289991.0,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,4.0433,124.0
timdirr,118,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118.0
tetsuro731,116,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,110.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,116.0
ririka,112,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,112.0
vanshnawander,106,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,106.0
god111,103,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,97.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,103.0
mitsuha0258,100,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100.0
ccchen,97,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,91.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,97.0
dwzhang,94,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88.0,4.0437,282849.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94.0
thekoalaperson,88,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,82.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88.0
shay123,82,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,76.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,82.0
raphaelfs,82,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,76.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,82.0
y1nhl,78,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,73.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,78.0
jmarrietar,76,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,70.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,76.0
shichimi3,65,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,59.0,3.8993,274152.0,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,65.0
melomelo,65,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,61.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,65.0
rec2,52,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,46.0,3.969,283334.0,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,52.0
gen_cy,50,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,46.0,3.7439,288264.0,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,50.0
bicsu,37,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,35.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,37.0
dandelion,13,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,11.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,13.0
team-MMTY,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,6.0,3.4739,283103.0,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,7.0
matlab,19,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,,,,,,,,,,,
