Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
dwzhang,337,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,343,4.446,302887,0.7078,0.7744,0.7031,0.7438,0.7255,0.7914,4.446,343
pw_tuwien,326,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,332,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,332
tichang,323,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,328,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,328
naye971012,310,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,316,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,316
glabloom,310,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,315,4.4085,303509,0.7019,0.7601,0.7145,0.7237,0.7361,0.7722,4.4085,315
isi-agh,303,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,308,4.4183,302551,0.6851,0.7677,0.723,0.7282,0.7284,0.7859,4.4183,308
UEC_bootcamp_2025,303,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,307,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,307
kuro766,299,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,304,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,304
ai_lab_recsys,295,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,300,4.3684,303428,0.6963,0.7626,0.6938,0.7294,0.7038,0.7825,4.3684,300
horizonX,291,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,296,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,296
teitlax,277,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,281,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,281
ismu1,275,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,280,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,280
beginner,245,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,248,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,248
cksdyd8350,243,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,246,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,246
syurenuko,225,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,228,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,228
wittmannf,226,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,227,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,227
rxd1218,221,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,224,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,224
wdzxy,221,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,224,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,224
tetsuro731,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,216,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,216
sakura,212,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,213,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,213
recsys gr 44,209,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,212,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,212
ririka,205,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,207,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,207
suk1yak1,202,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,204,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,204
mluleki1000,192,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,194,4.1524,296676,0.6693,0.7315,0.6724,0.6525,0.6937,0.733,4.1524,194
wuquanquan,186,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,188,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,188
recyp,173,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,174,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,174
xiangqibu,170,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,171,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,171
101woong,169,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,171,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,171
s_coder_nl,164,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,166,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,166
asdfasdfasdf,163,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,163,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,163
zozonz,159,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,160,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,160
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,158,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,158
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,152
god111,148,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,148,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,148
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140
shay123,136,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,136,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,136
xyyyyyyyyyy,133,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,134,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,134
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
johannesoster,132,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,132,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,132
ccchen,128,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,129,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,129
zzhh777,127,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
suzukake,126,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,127,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,127
zccccc_,121,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
zhangyuzhuo,115,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
raphaelfs,114,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,115,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,115
liiiiii,109,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
melomelo,86,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,87,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,87
matlab,80,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,80,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,80
shichimi3,58,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,58,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,58
jchill,48,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,48,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,48
timdirr,40,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,41,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,41
FPMs_UMONS,37,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,37,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,37
rpanadero,32,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,32,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,32
lrr123,27,3.5697,303533,0.6164,0.6722,0.6186,0.4954,0.5308,0.6363,27,3.5697,303533,0.6164,0.6722,0.6186,0.4954,0.5308,0.6363,3.5697,27
bkusuma,17,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,17,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,17
dandelion,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,16
bicsu,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,10,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,10
